consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,20,8,8,service1757755853937,vxlan_setup,298,1,per_service
clique,20,8,8,service1757755853937,postcheck,1071,1,per_service
clique,20,8,8,service1757755853937,total,29182,1,per_service
clique,20,8,9,service1757756578376,bid_collection,8155,1,per_service
clique,20,8,9,service1757756578376,winner_selection,471,1,per_service
clique,20,8,9,service1757756578376,provider_deploy,24155,1,per_service
clique,20,8,9,service1757756578376,vxlan_setup,298,1,per_service
clique,20,8,9,service1757756578376,postcheck,1098,1,per_service
clique,20,8,9,service1757756578376,total,34178,1,per_service
clique,20,9,1,service1757755598574,bid_collection,7943,1,per_service
clique,20,9,1,service1757755598574,winner_selection,411,1,per_service
clique,20,9,1,service1757755598574,provider_deploy,23854,1,per_service
clique,20,9,1,service1757755598574,vxlan_setup,336,1,per_service
clique,20,9,1,service1757755598574,postcheck,1082,1,per_service
clique,20,9,1,service1757755598574,total,33626,1,per_service
clique,20,9,10,service1757756708137,bid_collection,8127,1,per_service
clique,20,9,10,service1757756708137,winner_selection,340,1,per_service
clique,20,9,10,service1757756708137,provider_deploy,29274,1,per_service
clique,20,9,10,service1757756708137,vxlan_setup,322,1,per_service
clique,20,9,10,service1757756708137,postcheck,1068,1,per_service
clique,20,9,10,service1757756708137,total,39131,1,per_service
clique,20,9,11,service1757756837953,bid_collection,9341,1,per_service
clique,20,9,11,service1757756837953,winner_selection,363,1,per_service
clique,20,9,11,service1757756837953,provider_deploy,24130,1,per_service
clique,20,9,11,service1757756837953,vxlan_setup,302,1,per_service
clique,20,9,11,service1757756837953,postcheck,1070,1,per_service
clique,20,9,11,service1757756837953,total,35207,1,per_service
clique,20,9,12,service1757756967437,bid_collection,8514,1,per_service
clique,20,9,12,service1757756967437,winner_selection,321,1,per_service
clique,20,9,12,service1757756967437,provider_deploy,9334,1,per_service
clique,20,9,12,service1757756967437,vxlan_setup,302,1,per_service
clique,20,9,12,service1757756967437,postcheck,1079,1,per_service
clique,20,9,12,service1757756967437,total,19550,1,per_service
clique,20,9,13,service1757757096115,bid_collection,9928,1,per_service
clique,20,9,13,service1757757096115,winner_selection,349,1,per_service
clique,20,9,13,service1757757096115,provider_deploy,29237,1,per_service
clique,20,9,13,service1757757096115,vxlan_setup,277,1,per_service
clique,20,9,13,service1757757096115,postcheck,1072,1,per_service
clique,20,9,13,service1757757096115,total,40863,1,per_service
clique,20,9,14,service1757757225820,bid_collection,10412,1,per_service
clique,20,9,14,service1757757225820,winner_selection,302,1,per_service
clique,20,9,14,service1757757225820,provider_deploy,34306,1,per_service
clique,20,9,14,service1757757225820,vxlan_setup,329,1,per_service
clique,20,9,14,service1757757225820,postcheck,1084,1,per_service
clique,20,9,14,service1757757225820,total,46433,1,per_service
clique,20,9,15,service1757757357680,bid_collection,9347,1,per_service
clique,20,9,15,service1757757357680,winner_selection,352,1,per_service
clique,20,9,15,service1757757357680,provider_deploy,29188,1,per_service
clique,20,9,15,service1757757357680,vxlan_setup,304,1,per_service
clique,20,9,15,service1757757357680,postcheck,1072,1,per_service
clique,20,9,15,service1757757357680,total,40263,1,per_service
clique,20,9,16,service1757757490858,bid_collection,6090,1,per_service
clique,20,9,16,service1757757490858,winner_selection,316,1,per_service
clique,20,9,16,service1757757490858,provider_deploy,34518,1,per_service
clique,20,9,16,service1757757490858,vxlan_setup,334,1,per_service
clique,20,9,16,service1757757490858,postcheck,1075,1,per_service
clique,20,9,16,service1757757490858,total,42333,1,per_service
clique,20,9,17,service1757757615991,bid_collection,10617,1,per_service
clique,20,9,17,service1757757615991,winner_selection,292,1,per_service
clique,20,9,17,service1757757615991,provider_deploy,34482,1,per_service
clique,20,9,17,service1757757615991,vxlan_setup,297,1,per_service
clique,20,9,17,service1757757615991,postcheck,1068,1,per_service
clique,20,9,17,service1757757615991,total,46757,1,per_service
clique,20,9,18,service1757757747305,bid_collection,9127,1,per_service
clique,20,9,18,service1757757747305,winner_selection,345,1,per_service
clique,20,9,18,service1757757747305,provider_deploy,29272,1,per_service
clique,20,9,18,service1757757747305,vxlan_setup,340,1,per_service
clique,20,9,18,service1757757747305,postcheck,1068,1,per_service
clique,20,9,18,service1757757747305,total,40153,1,per_service
clique,20,9,19,service1757757878319,bid_collection,7892,1,per_service
clique,20,9,19,service1757757878319,winner_selection,308,1,per_service
clique,20,9,19,service1757757878319,provider_deploy,34489,1,per_service
clique,20,9,19,service1757757878319,vxlan_setup,290,1,per_service
clique,20,9,19,service1757757878319,postcheck,1064,1,per_service
clique,20,9,19,service1757757878319,total,44043,1,per_service
clique,20,9,2,service1757755725543,bid_collection,6355,1,per_service
clique,20,9,2,service1757755725543,winner_selection,375,1,per_service
clique,20,9,2,service1757755725543,provider_deploy,9246,1,per_service
clique,20,9,2,service1757755725543,vxlan_setup,303,1,per_service
clique,20,9,2,service1757755725543,postcheck,1072,1,per_service
clique,20,9,2,service1757755725543,total,17351,1,per_service
clique,20,9,20,service1757758007800,bid_collection,8492,1,per_service
clique,20,9,20,service1757758007800,winner_selection,321,1,per_service
clique,20,9,20,service1757758007800,provider_deploy,19444,1,per_service
clique,20,9,20,service1757758007800,vxlan_setup,337,1,per_service
clique,20,9,20,service1757758007800,postcheck,1068,1,per_service
clique,20,9,20,service1757758007800,total,29663,1,per_service
clique,20,9,3,service1757755853810,bid_collection,8220,1,per_service
clique,20,9,3,service1757755853810,winner_selection,423,1,per_service
clique,20,9,3,service1757755853810,provider_deploy,24220,1,per_service
clique,20,9,3,service1757755853810,vxlan_setup,329,1,per_service
clique,20,9,3,service1757755853810,postcheck,1069,1,per_service
clique,20,9,3,service1757755853810,total,34261,1,per_service
clique,20,9,4,service1757755980883,bid_collection,10472,1,per_service
clique,20,9,4,service1757755980883,winner_selection,361,1,per_service
clique,20,9,4,service1757755980883,provider_deploy,39254,1,per_service
clique,20,9,4,service1757755980883,vxlan_setup,336,1,per_service
clique,20,9,4,service1757755980883,postcheck,1071,1,per_service
clique,20,9,4,service1757755980883,total,51494,1,per_service
clique,20,9,5,service1757756112306,bid_collection,8560,1,per_service
clique,20,9,5,service1757756112306,winner_selection,327,1,per_service
clique,20,9,5,service1757756112306,provider_deploy,29387,1,per_service
clique,20,9,5,service1757756112306,vxlan_setup,352,1,per_service
clique,20,9,5,service1757756112306,postcheck,1065,1,per_service
clique,20,9,5,service1757756112306,total,39692,1,per_service
clique,20,9,6,service1757755853810,bid_collection,8220,1,per_service
clique,20,9,6,service1757755853810,winner_selection,423,1,per_service
clique,20,9,6,service1757755853810,provider_deploy,24220,1,per_service
clique,20,9,6,service1757755853810,vxlan_setup,329,1,per_service
clique,20,9,6,service1757755853810,postcheck,1069,1,per_service
clique,20,9,6,service1757755853810,total,34261,1,per_service
clique,20,9,7,service1757755853810,bid_collection,8220,1,per_service
clique,20,9,7,service1757755853810,winner_selection,423,1,per_service
clique,20,9,7,service1757755853810,provider_deploy,24220,1,per_service
clique,20,9,7,service1757755853810,vxlan_setup,329,1,per_service
clique,20,9,7,service1757755853810,postcheck,1069,1,per_service
clique,20,9,7,service1757755853810,total,34261,1,per_service
clique,20,9,8,service1757755853810,bid_collection,8220,1,per_service
clique,20,9,8,service1757755853810,winner_selection,423,1,per_service
clique,20,9,8,service1757755853810,provider_deploy,24220,1,per_service
clique,20,9,8,service1757755853810,vxlan_setup,329,1,per_service
clique,20,9,8,service1757755853810,postcheck,1069,1,per_service
clique,20,9,8,service1757755853810,total,34261,1,per_service
clique,20,9,9,service1757756578842,bid_collection,8150,1,per_service
clique,20,9,9,service1757756578842,winner_selection,348,1,per_service
clique,20,9,9,service1757756578842,provider_deploy,29349,1,per_service
clique,20,9,9,service1757756578842,vxlan_setup,313,1,per_service
clique,20,9,9,service1757756578842,postcheck,1067,1,per_service
clique,20,9,9,service1757756578842,total,39228,1,per_service
clique,30,10,1,service9a0307c4,bid_collection,9843,1,per_service
clique,30,10,1,service9a0307c4,winner_selection,352,1,per_service
clique,30,10,1,service9a0307c4,provider_deploy,19035,1,per_service
clique,30,10,1,service9a0307c4,vxlan_setup,344,1,per_service
clique,30,10,1,service9a0307c4,postcheck,1077,1,per_service
clique,30,10,1,service9a0307c4,total,30652,1,per_service
clique,30,10,10,service1a7a4490,bid_collection,8224,1,per_service
clique,30,10,10,service1a7a4490,winner_selection,311,1,per_service
clique,30,10,10,service1a7a4490,provider_deploy,24464,1,per_service
clique,30,10,10,service1a7a4490,vxlan_setup,306,1,per_service
clique,30,10,10,service1a7a4490,postcheck,1076,1,per_service
clique,30,10,10,service1a7a4490,total,34382,1,per_service
clique,30,10,11,service631ae981,bid_collection,9387,1,per_service
clique,30,10,11,service631ae981,winner_selection,373,1,per_service
clique,30,10,11,service631ae981,provider_deploy,19313,1,per_service
clique,30,10,11,service631ae981,vxlan_setup,332,1,per_service
clique,30,10,11,service631ae981,postcheck,1068,1,per_service
clique,30,10,11,service631ae981,total,30474,1,per_service
clique,30,10,12,service66378122,bid_collection,8165,1,per_service
clique,30,10,12,service66378122,winner_selection,291,1,per_service
clique,30,10,12,service66378122,provider_deploy,24416,1,per_service
clique,30,10,12,service66378122,vxlan_setup,333,1,per_service
clique,30,10,12,service66378122,postcheck,1077,1,per_service
clique,30,10,12,service66378122,total,34282,1,per_service
clique,30,10,13,service3a83316c,bid_collection,9008,1,per_service
clique,30,10,13,service3a83316c,winner_selection,377,1,per_service
clique,30,10,13,service3a83316c,provider_deploy,18320,1,per_service
clique,30,10,13,service3a83316c,vxlan_setup,325,1,per_service
clique,30,10,13,service3a83316c,postcheck,1070,1,per_service
clique,30,10,13,service3a83316c,total,29100,1,per_service
clique,30,10,14,serviceb206406d,bid_collection,9149,1,per_service
clique,30,10,14,serviceb206406d,winner_selection,392,1,per_service
clique,30,10,14,serviceb206406d,provider_deploy,19095,1,per_service
clique,30,10,14,serviceb206406d,vxlan_setup,406,1,per_service
clique,30,10,14,serviceb206406d,postcheck,1079,1,per_service
clique,30,10,14,serviceb206406d,total,30121,1,per_service
clique,30,10,15,servicefd0d292f,bid_collection,7341,1,per_service
clique,30,10,15,servicefd0d292f,winner_selection,319,1,per_service
clique,30,10,15,servicefd0d292f,provider_deploy,15266,1,per_service
clique,30,10,15,servicefd0d292f,vxlan_setup,361,1,per_service
clique,30,10,15,servicefd0d292f,postcheck,1113,1,per_service
clique,30,10,15,servicefd0d292f,total,24400,1,per_service
clique,30,10,16,service5b6d9e49,bid_collection,5893,1,per_service
clique,30,10,16,service5b6d9e49,winner_selection,348,1,per_service
clique,30,10,16,service5b6d9e49,provider_deploy,19306,1,per_service
clique,30,10,16,service5b6d9e49,vxlan_setup,362,1,per_service
clique,30,10,16,service5b6d9e49,postcheck,1088,1,per_service
clique,30,10,16,service5b6d9e49,total,26997,1,per_service
clique,30,10,17,service7551002a,bid_collection,9383,1,per_service
clique,30,10,17,service7551002a,winner_selection,379,1,per_service
clique,30,10,17,service7551002a,provider_deploy,20576,1,per_service
clique,30,10,17,service7551002a,vxlan_setup,332,1,per_service
clique,30,10,17,service7551002a,postcheck,1073,1,per_service
clique,30,10,17,service7551002a,total,31743,1,per_service
clique,30,10,18,servicef19cabd5,bid_collection,6327,1,per_service
clique,30,10,18,servicef19cabd5,winner_selection,321,1,per_service
clique,30,10,18,servicef19cabd5,provider_deploy,19111,1,per_service
clique,30,10,18,servicef19cabd5,vxlan_setup,347,1,per_service
clique,30,10,18,servicef19cabd5,postcheck,1083,1,per_service
clique,30,10,18,servicef19cabd5,total,27190,1,per_service
clique,30,10,19,service048f9c51,bid_collection,6333,1,per_service
clique,30,10,19,service048f9c51,winner_selection,316,1,per_service
clique,30,10,19,service048f9c51,provider_deploy,19506,1,per_service
clique,30,10,19,service048f9c51,vxlan_setup,411,1,per_service
clique,30,10,19,service048f9c51,postcheck,1068,1,per_service
clique,30,10,19,service048f9c51,total,27635,1,per_service
clique,30,10,2,service172654d2,bid_collection,8958,1,per_service
clique,30,10,2,service172654d2,winner_selection,344,1,per_service
clique,30,10,2,service172654d2,provider_deploy,18513,1,per_service
clique,30,10,2,service172654d2,vxlan_setup,425,1,per_service
clique,30,10,2,service172654d2,postcheck,1098,1,per_service
clique,30,10,2,service172654d2,total,29339,1,per_service
clique,30,10,20,servicea19876c9,bid_collection,8767,1,per_service
clique,30,10,20,servicea19876c9,winner_selection,356,1,per_service
clique,30,10,20,servicea19876c9,provider_deploy,19307,1,per_service
clique,30,10,20,servicea19876c9,vxlan_setup,373,1,per_service
clique,30,10,20,servicea19876c9,postcheck,1089,1,per_service
clique,30,10,20,servicea19876c9,total,29892,1,per_service
clique,30,10,3,servicebb80066f,bid_collection,9450,1,per_service
clique,30,10,3,servicebb80066f,winner_selection,392,1,per_service
clique,30,10,3,servicebb80066f,provider_deploy,24039,1,per_service
clique,30,10,3,servicebb80066f,vxlan_setup,312,1,per_service
clique,30,10,3,servicebb80066f,postcheck,1056,1,per_service
clique,30,10,3,servicebb80066f,total,35250,1,per_service
clique,30,10,4,service86e8e503,bid_collection,8819,1,per_service
clique,30,10,4,service86e8e503,winner_selection,375,1,per_service
clique,30,10,4,service86e8e503,provider_deploy,19122,1,per_service
clique,30,10,4,service86e8e503,vxlan_setup,367,1,per_service
clique,30,10,4,service86e8e503,postcheck,1073,1,per_service
clique,30,10,4,service86e8e503,total,29756,1,per_service
clique,30,10,5,service172654d2,bid_collection,8958,1,per_service
clique,30,10,5,service172654d2,winner_selection,344,1,per_service
clique,30,10,5,service172654d2,provider_deploy,18513,1,per_service
clique,30,10,5,service172654d2,vxlan_setup,425,1,per_service
clique,30,10,5,service172654d2,postcheck,1098,1,per_service
clique,30,10,5,service172654d2,total,29339,1,per_service
clique,30,10,6,service6831acad,bid_collection,6551,1,per_service
clique,30,10,6,service6831acad,winner_selection,298,1,per_service
clique,30,10,6,service6831acad,provider_deploy,19865,1,per_service
clique,30,10,6,service6831acad,vxlan_setup,378,1,per_service
clique,30,10,6,service6831acad,postcheck,1078,1,per_service
clique,30,10,6,service6831acad,total,28170,1,per_service
clique,30,10,7,service982e3a9c,bid_collection,6329,1,per_service
clique,30,10,7,service982e3a9c,winner_selection,397,1,per_service
clique,30,10,7,service982e3a9c,provider_deploy,14078,1,per_service
clique,30,10,7,service982e3a9c,vxlan_setup,326,1,per_service
clique,30,10,7,service982e3a9c,postcheck,1068,1,per_service
clique,30,10,7,service982e3a9c,total,22199,1,per_service
clique,30,10,8,service8f2744d3,bid_collection,5999,1,per_service
clique,30,10,8,service8f2744d3,winner_selection,368,1,per_service
clique,30,10,8,service8f2744d3,provider_deploy,24246,1,per_service
clique,30,10,8,service8f2744d3,vxlan_setup,294,1,per_service
clique,30,10,8,service8f2744d3,postcheck,1069,1,per_service
clique,30,10,8,service8f2744d3,total,31977,1,per_service
clique,30,10,9,service146b1a2c,bid_collection,6937,1,per_service
clique,30,10,9,service146b1a2c,winner_selection,353,1,per_service
clique,30,10,9,service146b1a2c,provider_deploy,24246,1,per_service
clique,30,10,9,service146b1a2c,vxlan_setup,348,1,per_service
clique,30,10,9,service146b1a2c,postcheck,1071,1,per_service
clique,30,10,9,service146b1a2c,total,32955,1,per_service
clique,30,11,1,service02f84335,bid_collection,9970,1,per_service
clique,30,11,1,service02f84335,winner_selection,322,1,per_service
clique,30,11,1,service02f84335,provider_deploy,24047,1,per_service
clique,30,11,1,service02f84335,vxlan_setup,234,1,per_service
clique,30,11,1,service02f84335,postcheck,1126,1,per_service
clique,30,11,1,service02f84335,total,35699,1,per_service
clique,30,11,10,servicec3371977,bid_collection,8203,1,per_service
clique,30,11,10,servicec3371977,winner_selection,330,1,per_service
clique,30,11,10,servicec3371977,provider_deploy,24372,1,per_service
clique,30,11,10,servicec3371977,vxlan_setup,242,1,per_service
clique,30,11,10,servicec3371977,postcheck,1120,1,per_service
clique,30,11,10,servicec3371977,total,34267,1,per_service
clique,30,11,11,service51624191,bid_collection,9457,1,per_service
clique,30,11,11,service51624191,winner_selection,340,1,per_service
clique,30,11,11,service51624191,provider_deploy,29203,1,per_service
clique,30,11,11,service51624191,vxlan_setup,268,1,per_service
clique,30,11,11,service51624191,postcheck,1113,1,per_service
clique,30,11,11,service51624191,total,40381,1,per_service
clique,30,11,12,service59515f7d,bid_collection,8208,1,per_service
clique,30,11,12,service59515f7d,winner_selection,330,1,per_service
clique,30,11,12,service59515f7d,provider_deploy,24392,1,per_service
clique,30,11,12,service59515f7d,vxlan_setup,241,1,per_service
clique,30,11,12,service59515f7d,postcheck,1101,1,per_service
clique,30,11,12,service59515f7d,total,34272,1,per_service
clique,30,11,13,servicee4050478,bid_collection,9030,1,per_service
clique,30,11,13,servicee4050478,winner_selection,297,1,per_service
clique,30,11,13,servicee4050478,provider_deploy,23254,1,per_service
clique,30,11,13,servicee4050478,vxlan_setup,235,1,per_service
clique,30,11,13,servicee4050478,postcheck,1104,1,per_service
clique,30,11,13,servicee4050478,total,33920,1,per_service
clique,30,11,14,service98e70e93,bid_collection,9048,1,per_service
clique,30,11,14,service98e70e93,winner_selection,316,1,per_service
clique,30,11,14,service98e70e93,provider_deploy,19342,1,per_service
clique,30,11,14,service98e70e93,vxlan_setup,252,1,per_service
clique,30,11,14,service98e70e93,postcheck,1109,1,per_service
clique,30,11,14,service98e70e93,total,30067,1,per_service
clique,30,11,15,servicee56dd859,bid_collection,7392,1,per_service
clique,30,11,15,servicee56dd859,winner_selection,333,1,per_service
clique,30,11,15,servicee56dd859,provider_deploy,24368,1,per_service
clique,30,11,15,servicee56dd859,vxlan_setup,249,1,per_service
clique,30,11,15,servicee56dd859,postcheck,1131,1,per_service
clique,30,11,15,servicee56dd859,total,33473,1,per_service
clique,30,11,16,service6d07a1c4,bid_collection,5926,1,per_service
clique,30,11,16,service6d07a1c4,winner_selection,330,1,per_service
clique,30,11,16,service6d07a1c4,provider_deploy,29389,1,per_service
clique,30,11,16,service6d07a1c4,vxlan_setup,251,1,per_service
clique,30,11,16,service6d07a1c4,postcheck,1120,1,per_service
clique,30,11,16,service6d07a1c4,total,37016,1,per_service
clique,30,11,17,service3dc76a9c,bid_collection,9458,1,per_service
clique,30,11,17,service3dc76a9c,winner_selection,333,1,per_service
clique,30,11,17,service3dc76a9c,provider_deploy,24136,1,per_service
clique,30,11,17,service3dc76a9c,vxlan_setup,258,1,per_service
clique,30,11,17,service3dc76a9c,postcheck,1128,1,per_service
clique,30,11,17,service3dc76a9c,total,35313,1,per_service
clique,30,11,18,servicea2c54901,bid_collection,6335,1,per_service
clique,30,11,18,servicea2c54901,winner_selection,323,1,per_service
clique,30,11,18,servicea2c54901,provider_deploy,24125,1,per_service
clique,30,11,18,servicea2c54901,vxlan_setup,243,1,per_service
clique,30,11,18,servicea2c54901,postcheck,1121,1,per_service
clique,30,11,18,servicea2c54901,total,32147,1,per_service
clique,30,11,19,service3a6bf052,bid_collection,6537,1,per_service
clique,30,11,19,service3a6bf052,winner_selection,334,1,per_service
clique,30,11,19,service3a6bf052,provider_deploy,25259,1,per_service
clique,30,11,19,service3a6bf052,vxlan_setup,251,1,per_service
clique,30,11,19,service3a6bf052,postcheck,1119,1,per_service
clique,30,11,19,service3a6bf052,total,33500,1,per_service
clique,30,11,2,service6e16823a,bid_collection,8863,1,per_service
clique,30,11,2,service6e16823a,winner_selection,346,1,per_service
clique,30,11,2,service6e16823a,provider_deploy,28613,1,per_service
clique,30,11,2,service6e16823a,vxlan_setup,250,1,per_service
clique,30,11,2,service6e16823a,postcheck,1122,1,per_service
clique,30,11,2,service6e16823a,total,39194,1,per_service
clique,30,11,20,service599fe278,bid_collection,8819,1,per_service
clique,30,11,20,service599fe278,winner_selection,325,1,per_service
clique,30,11,20,service599fe278,provider_deploy,28952,1,per_service
clique,30,11,20,service599fe278,vxlan_setup,249,1,per_service
clique,30,11,20,service599fe278,postcheck,1121,1,per_service
clique,30,11,20,service599fe278,total,39467,1,per_service
clique,30,11,3,serviceba7e8b6c,bid_collection,9486,1,per_service
clique,30,11,3,serviceba7e8b6c,winner_selection,301,1,per_service
clique,30,11,3,serviceba7e8b6c,provider_deploy,24216,1,per_service
clique,30,11,3,serviceba7e8b6c,vxlan_setup,257,1,per_service
clique,30,11,3,serviceba7e8b6c,postcheck,1100,1,per_service
clique,30,11,3,serviceba7e8b6c,total,35360,1,per_service
clique,30,11,4,service61ea3546,bid_collection,8835,1,per_service
clique,30,11,4,service61ea3546,winner_selection,337,1,per_service
clique,30,11,4,service61ea3546,provider_deploy,24168,1,per_service
clique,30,11,4,service61ea3546,vxlan_setup,276,1,per_service
clique,30,11,4,service61ea3546,postcheck,1130,1,per_service
clique,30,11,4,service61ea3546,total,34746,1,per_service
clique,30,11,5,service6e16823a,bid_collection,8863,1,per_service
clique,30,11,5,service6e16823a,winner_selection,346,1,per_service
clique,30,11,5,service6e16823a,provider_deploy,28613,1,per_service
clique,30,11,5,service6e16823a,vxlan_setup,250,1,per_service
clique,30,11,5,service6e16823a,postcheck,1122,1,per_service
clique,30,11,5,service6e16823a,total,39194,1,per_service
clique,30,11,6,servicea90c3068,bid_collection,6555,1,per_service
clique,30,11,6,servicea90c3068,winner_selection,335,1,per_service
clique,30,11,6,servicea90c3068,provider_deploy,29274,1,per_service
clique,30,11,6,servicea90c3068,vxlan_setup,223,1,per_service
clique,30,11,6,servicea90c3068,postcheck,1097,1,per_service
clique,30,11,6,servicea90c3068,total,37485,1,per_service
clique,30,11,7,servicea0bb9ca1,bid_collection,6348,1,per_service
clique,30,11,7,servicea0bb9ca1,winner_selection,339,1,per_service
clique,30,11,7,servicea0bb9ca1,provider_deploy,29051,1,per_service
clique,30,11,7,servicea0bb9ca1,vxlan_setup,262,1,per_service
clique,30,11,7,servicea0bb9ca1,postcheck,1108,1,per_service
clique,30,11,7,servicea0bb9ca1,total,37108,1,per_service
clique,30,11,8,service495a382d,bid_collection,5924,1,per_service
clique,30,11,8,service495a382d,winner_selection,328,1,per_service
clique,30,11,8,service495a382d,provider_deploy,24426,1,per_service
clique,30,11,8,service495a382d,vxlan_setup,240,1,per_service
clique,30,11,8,service495a382d,postcheck,1114,1,per_service
clique,30,11,8,service495a382d,total,32032,1,per_service
clique,30,11,9,service77218857,bid_collection,6962,1,per_service
clique,30,11,9,service77218857,winner_selection,344,1,per_service
clique,30,11,9,service77218857,provider_deploy,29279,1,per_service
clique,30,11,9,service77218857,vxlan_setup,243,1,per_service
clique,30,11,9,service77218857,postcheck,1112,1,per_service
clique,30,11,9,service77218857,total,37941,1,per_service
clique,30,12,1,serviceeaf1690f,bid_collection,9824,1,per_service
clique,30,12,1,serviceeaf1690f,winner_selection,320,1,per_service
clique,30,12,1,serviceeaf1690f,provider_deploy,24164,1,per_service
clique,30,12,1,serviceeaf1690f,vxlan_setup,1072,1,per_service
clique,30,12,1,serviceeaf1690f,postcheck,1055,1,per_service
clique,30,12,1,serviceeaf1690f,total,36435,1,per_service
clique,30,12,10,service9a419464,bid_collection,8197,1,per_service
clique,30,12,10,service9a419464,winner_selection,337,1,per_service
clique,30,12,10,service9a419464,provider_deploy,24519,1,per_service
clique,30,12,10,service9a419464,vxlan_setup,1137,1,per_service
clique,30,12,10,service9a419464,postcheck,1056,1,per_service
clique,30,12,10,service9a419464,total,35247,1,per_service
clique,30,12,11,servicead1d362c,bid_collection,9384,1,per_service
clique,30,12,11,servicead1d362c,winner_selection,346,1,per_service
clique,30,12,11,servicead1d362c,provider_deploy,24308,1,per_service
clique,30,12,11,servicead1d362c,vxlan_setup,735,1,per_service
clique,30,12,11,servicead1d362c,postcheck,1052,1,per_service
clique,30,12,11,servicead1d362c,total,35825,1,per_service
clique,30,12,12,service47f4c2b6,bid_collection,8180,1,per_service
clique,30,12,12,service47f4c2b6,winner_selection,318,1,per_service
clique,30,12,12,service47f4c2b6,provider_deploy,24343,1,per_service
clique,30,12,12,service47f4c2b6,vxlan_setup,1682,1,per_service
clique,30,12,12,service47f4c2b6,postcheck,1047,1,per_service
clique,30,12,12,service47f4c2b6,total,35570,1,per_service
clique,30,12,13,servicefb5b3c30,bid_collection,8976,1,per_service
clique,30,12,13,servicefb5b3c30,winner_selection,378,1,per_service
clique,30,12,13,servicefb5b3c30,provider_deploy,23439,1,per_service
clique,30,12,13,servicefb5b3c30,vxlan_setup,1344,1,per_service
clique,30,12,13,servicefb5b3c30,postcheck,1055,1,per_service
clique,30,12,13,servicefb5b3c30,total,35192,1,per_service
clique,30,12,14,serviceaf7c97a9,bid_collection,8980,1,per_service
clique,30,12,14,serviceaf7c97a9,winner_selection,302,1,per_service
clique,30,12,14,serviceaf7c97a9,provider_deploy,29433,1,per_service
clique,30,12,14,serviceaf7c97a9,vxlan_setup,892,1,per_service
clique,30,12,14,serviceaf7c97a9,postcheck,1058,1,per_service
clique,30,12,14,serviceaf7c97a9,total,40665,1,per_service
clique,30,12,15,service568c8e4f,bid_collection,7388,1,per_service
clique,30,12,15,service568c8e4f,winner_selection,318,1,per_service
clique,30,12,15,service568c8e4f,provider_deploy,24329,1,per_service
clique,30,12,15,service568c8e4f,vxlan_setup,1045,1,per_service
clique,30,12,15,service568c8e4f,postcheck,1054,1,per_service
clique,30,12,15,service568c8e4f,total,34134,1,per_service
clique,30,12,16,service3c1d9810,bid_collection,5895,1,per_service
clique,30,12,16,service3c1d9810,winner_selection,304,1,per_service
clique,30,12,16,service3c1d9810,provider_deploy,25076,1,per_service
clique,30,12,16,service3c1d9810,vxlan_setup,1973,1,per_service
clique,30,12,16,service3c1d9810,postcheck,1054,1,per_service
clique,30,12,16,service3c1d9810,total,34303,1,per_service
clique,30,12,17,service8c63a616,bid_collection,9427,1,per_service
clique,30,12,17,service8c63a616,winner_selection,341,1,per_service
clique,30,12,17,service8c63a616,provider_deploy,29152,1,per_service
clique,30,12,17,service8c63a616,vxlan_setup,1515,1,per_service
clique,30,12,17,service8c63a616,postcheck,1058,1,per_service
clique,30,12,17,service8c63a616,total,41493,1,per_service
clique,30,12,18,service73d0db21,bid_collection,6315,1,per_service
clique,30,12,18,service73d0db21,winner_selection,312,1,per_service
clique,30,12,18,service73d0db21,provider_deploy,24166,1,per_service
clique,30,12,18,service73d0db21,vxlan_setup,1434,1,per_service
clique,30,12,18,service73d0db21,postcheck,1076,1,per_service
clique,30,12,18,service73d0db21,total,33303,1,per_service
clique,30,12,19,service533688be,bid_collection,6518,1,per_service
clique,30,12,19,service533688be,winner_selection,361,1,per_service
clique,30,12,19,service533688be,provider_deploy,25075,1,per_service
clique,30,12,19,service533688be,vxlan_setup,1702,1,per_service
clique,30,12,19,service533688be,postcheck,1053,1,per_service
clique,30,12,19,service533688be,total,34709,1,per_service
clique,30,12,2,servicee1837c0d,bid_collection,8977,1,per_service
clique,30,12,2,servicee1837c0d,winner_selection,307,1,per_service
clique,30,12,2,servicee1837c0d,provider_deploy,28532,1,per_service
clique,30,12,2,servicee1837c0d,vxlan_setup,1143,1,per_service
clique,30,12,2,servicee1837c0d,postcheck,1050,1,per_service
clique,30,12,2,servicee1837c0d,total,40009,1,per_service
clique,30,12,20,service87b74531,bid_collection,8828,1,per_service
clique,30,12,20,service87b74531,winner_selection,313,1,per_service
clique,30,12,20,service87b74531,provider_deploy,29099,1,per_service
clique,30,12,20,service87b74531,vxlan_setup,600,1,per_service
clique,30,12,20,service87b74531,postcheck,1066,1,per_service
clique,30,12,20,service87b74531,total,39906,1,per_service
clique,30,12,3,service5cb117be,bid_collection,9390,1,per_service
clique,30,12,3,service5cb117be,winner_selection,326,1,per_service
clique,30,12,3,service5cb117be,provider_deploy,24351,1,per_service
clique,30,12,3,service5cb117be,vxlan_setup,948,1,per_service
clique,30,12,3,service5cb117be,postcheck,1062,1,per_service
clique,30,12,3,service5cb117be,total,36077,1,per_service
clique,30,12,4,service79073e4a,bid_collection,8800,1,per_service
