consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,20,consumer,71,16,5.0175,4.64,5.295,352.1825,330.9275,386.15125,0.002,0.0,0.64375,31.16025,28.025,31.5935,11.942,11.7875,12.0265,11.2955,11.111999999999998,11.5405,16,per_node_median,5,5.0175,352.1825,0.002,31.21375,11.966750000000001,11.2955
clique,20,consumer,72,16,4.4625,3.4975,5.1675,352.14750000000004,330.8675,386.1725,0.002,0.0,0.64375,31.240250000000003,28.025,31.617125,11.973500000000001,11.857624999999999,12.076625,11.301499999999999,11.114,11.541374999999999,16,per_node_median,5,4.717499999999999,352.1825,0.002,31.240250000000003,11.966750000000001,11.301499999999999
clique,20,consumer,73,16,5.5575,4.6525,5.77625,352.6,329.22375,386.21875,0.002,0.0,0.64375,31.3175,28.025,31.6655,11.978750000000002,11.864625,12.0825,11.306,11.120625,11.555875,16,per_node_median,5,4.4625,352.1825,0.002,31.29875,11.973500000000001,11.306
clique,20,consumer,74,16,3.6050000000000004,2.94,3.92,352.355,330.1275,385.84625000000005,0.002,0.0,0.64375,31.29875,27.7655,31.474375000000002,11.957749999999999,11.8035,12.092875,11.36,11.061375,11.558374999999998,16,per_node_median,5,3.6050000000000004,352.14750000000004,0.002,31.3175,11.978750000000002,11.36
clique,20,consumer,75,16,3.41,2.32,4.0649999999999995,347.255,326.60375,389.71500000000003,0.002,0.0,0.64375,32.8495,28.7165,33.36125,13.8245,13.369875,14.0235,13.129,12.653749999999999,13.3655,16,per_node_median,5,3.41,347.255,0.002,32.8495,13.8245,13.129
clique,20,consumer,76,16,3.0599999999999996,1.8275,3.745,345.1975,329.97,389.695,0.002,0.0,0.64375,32.94499999999999,29.289125000000002,33.64425,13.852,13.53125,14.13325,13.248000000000001,12.64875,13.4945,16,per_node_median,5,3.3875,347.255,0.002,32.94499999999999,13.852,13.248000000000001
clique,20,consumer,77,16,3.1525,2.5500000000000003,3.2975,344.85,331.32875,389.77750000000003,0.002,0.0,0.64375,32.9865,29.027,33.42675,14.02,13.645875,14.66825,13.280000000000001,12.908750000000001,13.72775,16,per_node_median,5,3.3875,347.255,0.002,32.9865,13.933,13.280000000000001
clique,20,consumer,78,14,3.3875,2.58,3.785,350.28,329.08,396.59250000000003,0.127,0.0,0.74325,33.0505,23.29625,33.51975,13.972999999999999,13.8315,14.104000000000001,13.281500000000001,13.11,13.467125,14,per_node_median,5,3.1975,350.28,0.002,32.992,13.972999999999999,13.280000000000001
clique,20,consumer,79,13,4.359999999999999,2.22,5.195,354.75,332.99,400.05,0.004,0.0,0.594,33.07,20.102,33.482,13.933,13.69,14.105,13.33,13.092,13.506499999999999,13,per_node_median,5,3.1975,350.28,0.004,32.992,13.975249999999999,13.280000000000001
clique,20,consumer,80,12,3.1975,2.2125,4.74,350.28,309.64125,389.4525,0.002,0.0,0.78425,32.992,20.102,34.019125,13.975249999999999,13.75325,14.290750000000001,13.2685,12.906,13.763875,12,per_node_median,5,3.1975,354.68,0.004,32.992,13.975249999999999,13.2685
clique,20,consumer,81,11,2.46,1.1524999999999999,3.3625,354.68,287.6425,392.255,0.004,0.0,0.9530000000000001,31.41,20.102,33.172,14.087,12.8555,14.28825,13.1725,12.046499999999998,13.6755,11,per_node_median,5,2.46,354.68,0.004,31.41,13.975249999999999,13.1725
clique,20,consumer,82,9,2.1799999999999997,0.6950000000000001,3.18,354.68,247.26999999999998,398.78,0.346,0.0,1.355,28.7205,20.102,33.285,14.026499999999999,13.55,14.105,13.165,12.656,13.248000000000001,9,per_node_median,5,2.46,350.28,0.299,28.7205,14.026499999999999,13.1725
clique,20,consumer,83,8,2.0999999999999996,1.00625,3.0225,350.28,249.425,387.61,0.299,0.0,2.05225,23.8185,20.102,31.56525,13.516,11.971,14.38375,12.645,11.645499999999998,13.457125,8,per_node_median,5,2.1799999999999997,350.28,0.346,23.8185,14.026499999999999,13.165
clique,20,consumer,84,6,3.67,3.265,3.8425000000000002,294.2125,247.335,350.9,0.996,0.1515,3.6746250000000003,20.102,20.102,27.224,14.344999999999999,11.14525,15.02175,13.433,10.719,14.083749999999998,6,per_node_median,5,2.0999999999999996,294.2125,0.996,20.102,13.516,12.645
clique,20,consumer,85,5,1.93,1.815,2.32,248.83,247.695,340.36,1.398,0.004,4.273,20.102,20.102,29.598,13.472999999999999,10.156,14.58,12.602,9.75,13.665,5,per_node_median,5,2.0374999999999996,248.83,1.312,20.102,13.472999999999999,12.602
clique,20,consumer,86,4,2.0374999999999996,1.59875,2.49125,245.4075,243.10250000000002,274.06624999999997,2.814,1.01725,4.359999999999999,20.102,20.102,23.6595,13.405999999999999,12.522749999999998,13.88375,12.5615,11.728625000000001,12.999125,4,per_node_median,5,1.93,248.83,1.312,20.102,13.405999999999999,12.5615
clique,20,consumer,87,3,0.68,0.6625000000000001,1.33,245.55,245.3875,294.545,1.312,0.658,2.8727500000000004,20.102,20.102,25.0745,10.145,10.0095,11.785499999999999,9.507,9.371500000000001,11.0245,3,per_node_median,5,1.6875,247.19,1.355,20.102,11.7755,11.03425
clique,20,consumer,88,2,1.445,0.9925,1.8975,292.6375,265.12375,320.15125,0.658,0.331,0.9850000000000001,24.381999999999998,22.242,26.522,8.97475,8.525125,9.424375000000001,8.431750000000001,8.029625,8.833875,2,per_node_median,5,1.445,245.55,1.312,20.102,10.145,9.507
clique,20,provider,0,4,0.33,0.33,0.3325,427.17,358.7825,509.2125,1.4495,0.003,4.308,31.548,31.357625,32.07725,12.57775,12.530249999999999,12.59775,12.57075,12.51025,12.615124999999999,4,per_node_median,5,2.1574999999999998,426.725,1.4495,31.548,12.57775,12.57075
clique,20,provider,1,4,2.41,2.29875,2.5349999999999997,426.725,359.5825,507.48625,1.4495,0.003,4.308,31.548,31.357625,31.86625,12.491,12.248625,12.5855,12.488249999999999,12.296624999999999,12.55275,4,per_node_median,5,2.28375,426.71000000000004,1.4495,31.551,12.58025,12.572
clique,20,provider,2,4,2.1574999999999998,2.1137499999999996,2.18,426.695,358.67,508.35499999999996,1.4495,0.003,4.308,31.554,31.357625,32.08875,12.58275,12.536999999999999,12.598625,12.57325,12.513,12.617,4,per_node_median,5,2.3525,426.695,1.4495,31.554,12.58275,12.57325
clique,20,provider,3,4,3.625,3.5287500000000005,3.7424999999999997,426.69,358.85875000000004,508.34749999999997,1.4495,0.003,4.308,31.554,31.357625,32.08875,12.587,12.541,12.603,12.578,12.517875,12.621625,4,per_node_median,5,2.3525,426.69,1.4495,31.554,12.587,12.578
clique,20,provider,4,4,2.3525,2.21125,2.58,426.55499999999995,358.6625,507.88,1.4495,0.003,4.308,31.566499999999998,31.376375,32.092625,12.59125,12.545625,12.607125,12.583,12.5235,12.6265,4,per_node_median,5,2.1925,426.55499999999995,1.4495,31.566499999999998,12.59125,12.583
clique,20,provider,5,4,2.1,2.1,2.10625,426.475,358.505,507.74875,1.4495,0.003,4.308,31.566499999999998,31.37825,32.092625,12.59125,12.545625,12.60725,12.583,12.5235,12.6265,4,per_node_median,5,2.1925,426.475,1.4495,31.566499999999998,12.59125,12.583
clique,20,provider,6,4,2.1925,2.05625,2.335,426.4225,358.44375,507.74,1.4495,0.003,4.308,31.566499999999998,31.37825,32.092625,12.59125,12.545625,12.60725,12.583,12.5235,12.6265,4,per_node_median,5,2.1925,426.4225,1.4495,31.566499999999998,12.59125,12.583
clique,20,provider,7,4,2.09,2.015,2.1362500000000004,426.4225,358.44375,507.74,1.4495,0.003,4.308,31.57425,31.37825,32.106125000000006,12.59225,12.548375,12.6095,12.585249999999998,12.526625,12.628999999999998,4,per_node_median,5,2.1925,426.4225,1.4495,31.566499999999998,12.59125,12.583
clique,20,provider,8,4,3.88,3.8137499999999998,3.91875,426.4225,358.44375,507.74,1.4495,0.003,4.308,31.57425,31.37825,32.106125000000006,12.60425,12.560125,12.622,12.5975,12.53775,12.640999999999998,4,per_node_median,5,2.1925,426.4225,1.4495,31.57425,12.59225,12.585249999999998
clique,20,provider,9,4,2.225,2.2075,2.24125,426.125,357.77125,507.7825,1.4495,0.003,4.308,31.26175,30.9095,32.1095,12.5255,12.305,12.606124999999999,12.51975,12.3345,12.5905,4,per_node_median,5,2.09,426.4225,1.4495,31.57425,12.60425,12.5975
clique,20,provider,10,4,1.9949999999999999,1.9337499999999999,2.0462499999999997,426.4275,358.26,507.73875,1.4495,0.003,4.308,31.59,31.402375,32.1095,12.6085,12.564875,12.626875,12.60275,12.543125,12.646125,4,per_node_median,5,2.0975,426.425,1.4495,31.59,12.6085,12.60275
clique,20,provider,11,4,1.9525000000000001,1.93625,1.99625,426.425,358.16,507.745,1.4495,0.003,4.308,31.59,31.402375,32.1095,12.60875,12.565250000000002,12.626875,12.60375,12.54425,12.64725,4,per_node_median,5,2.0975,426.425,1.4495,31.59,12.60875,12.60375
clique,20,provider,12,4,2.0975,2.0837499999999998,2.105,426.425,358.16,507.74375,1.4495,0.003,4.308,31.59675,31.402375,32.119625,12.6105,12.568625,12.626875,12.606,12.5485,12.647625,4,per_node_median,5,2.055,426.4275,1.4495,31.59675,12.6105,12.606
clique,20,provider,13,4,3.7875,3.74,3.86875,426.4375,358.11625000000004,507.7475,1.4495,0.003,4.308,31.6005,31.402375,32.12525,12.613,12.569625,12.630875,12.60875,12.549,12.6525,4,per_node_median,5,2.0975,426.4375,1.4495,31.6005,12.613,12.60875
clique,20,provider,14,4,2.055,2.035,2.0775,427.75,359.95125,507.94,1.4495,0.003,4.308,31.60725,31.412499999999998,32.129125,12.621,12.57375,12.641000000000002,12.61375,12.553999999999998,12.65775,4,per_node_median,5,2.1350000000000002,426.4375,1.4495,31.60725,12.621,12.61375
clique,20,provider,15,4,2.1350000000000002,2.095,2.17875,427.72499999999997,359.93499999999995,507.86,1.4495,0.003,4.308,31.614250000000002,31.423000000000002,32.129125,12.621500000000001,12.57375,12.64175,12.61425,12.554124999999999,12.6585,4,per_node_median,5,2.1525,426.4375,1.4495,31.614250000000002,12.621500000000001,12.61425
clique,20,provider,16,4,2.19,2.1875,2.2424999999999997,425.99249999999995,357.335,507.86,1.4495,0.003,4.308,31.614250000000002,31.423000000000002,32.129125,12.62175,12.57375,12.644375,12.61525,12.554625,12.65975,4,per_node_median,5,2.1525,426.19,1.4495,31.614250000000002,12.62175,12.61525
clique,20,provider,17,4,2.1525,2.0925,2.23,426.19,357.61625,507.875,1.4495,0.003,4.308,31.94925,31.463874999999998,32.59075,12.62175,12.57375,12.839375,12.628250000000001,12.555125,12.8535,4,per_node_median,5,2.19,426.17,1.4495,31.62125,12.62175,12.62
clique,20,provider,18,4,3.9625,3.7074999999999996,4.20125,426.00250000000005,357.33500000000004,507.875,1.4495,0.003,4.308,31.62125,31.423000000000002,32.139624999999995,12.626,12.57825,12.648375,12.62,12.559124999999998,12.66475,4,per_node_median,5,2.19,426.12,1.4495,31.628,12.626,12.624749999999999
clique,20,provider,19,4,2.3674999999999997,2.35125,2.38,426.17,357.565,507.92125000000004,1.4495,0.003,4.308,31.628,31.433625,32.143125,12.63,12.582250000000002,12.6525,12.624749999999999,12.563875,12.669875,4,per_node_median,5,2.25,426.12250000000006,1.4495,31.63475,12.63,12.626
clique,20,provider,20,4,2.0,1.9475,2.1525,426.12,357.52500000000003,507.87375000000003,1.4495,0.003,4.308,31.63475,31.44675,32.143125,12.63,12.582250000000002,12.652625,12.626,12.565249999999999,12.670875,4,per_node_median,5,2.26,426.12,1.4495,31.628,12.63,12.624749999999999
clique,20,provider,21,4,2.25,2.22375,2.25,426.12250000000006,357.3225,507.87375000000003,1.4495,0.003,4.308,31.63475,31.44675,32.143125,12.63,12.582250000000002,12.652625,12.626,12.565249999999999,12.670875,4,per_node_median,5,2.26,426.12250000000006,1.4495,31.63475,12.63,12.626
clique,20,provider,22,4,2.26,2.2199999999999998,2.26,426.12,357.31875,507.14750000000004,1.4495,0.003,4.308,31.3065,30.975,32.1225,12.555250000000001,12.315249999999999,12.654875,12.58425,12.3475,12.67275,4,per_node_median,5,2.26,426.12250000000006,1.4495,31.63475,12.63,12.626
clique,20,provider,23,4,3.83,3.6875,3.9225,426.13,357.32000000000005,507.20124999999996,1.4495,0.003,4.308,31.6475,31.44675,32.16225,12.6435,12.593499999999999,12.66375,12.633,12.572375,12.677624999999999,4,per_node_median,5,2.5675,426.13,1.4495,31.6475,12.6435,12.633
clique,20,provider,24,4,2.5675,2.53625,2.57125,426.16,357.34625,507.21875000000006,1.4495,0.003,4.308,31.6475,31.44675,32.166125,12.64775,12.5975,12.668375000000001,12.638,12.576999999999998,12.683,4,per_node_median,5,3.83,426.16,1.4495,31.6475,12.64775,12.638
clique,20,provider,25,4,22.0975,20.4625,23.57625,427.875,359.01625,510.32500000000005,1.4495,0.003,4.308,31.66225,31.468875,32.166125,12.714500000000001,12.66475,12.733625,12.704,12.645875,12.746625,4,per_node_median,5,3.995,427.875,1.4495,31.66225,12.714500000000001,12.704
clique,20,provider,26,4,3.995,3.8975,4.155,427.9475,359.46250000000003,510.16875,1.4495,0.003,4.308,31.66225,31.468875,32.166125,12.717749999999999,12.667625000000001,12.738,12.7085,12.648,12.752125,4,per_node_median,5,4.07,427.9475,1.4495,31.66225,12.717749999999999,12.7085
clique,20,provider,27,4,4.07,3.84625,4.295,428.02750000000003,359.59125,510.17,1.4495,0.003,4.308,31.67,31.468875,32.17775,12.719750000000001,12.669625,12.74,12.70975,12.649125000000002,12.75375,4,per_node_median,5,11.5375,428.02750000000003,1.4495,31.67,12.719750000000001,12.70975
clique,20,provider,28,4,11.5375,10.58875,13.447500000000002,429.1125,358.49625000000003,511.80125,1.4495,0.003,4.308,31.67,31.468875,32.17775,12.807,12.756875,12.825875,12.79325,12.735,12.835875000000001,4,per_node_median,5,11.5375,429.0875,1.4495,31.67,12.807,12.79325
clique,20,provider,29,4,40.79,39.465,42.01375,429.0875,359.04375,512.51625,1.4495,0.003,4.308,31.67,31.468875,32.19775,12.9705,12.923625,12.985875,12.951250000000002,12.89925,12.990000000000002,4,per_node_median,5,40.79,429.1125,1.4495,31.67,12.9705,12.951250000000002
clique,20,provider,30,4,57.35,56.62875,58.67,430.01750000000004,360.5575,512.49875,1.4495,0.003,4.308,31.780250000000002,31.518125,32.333875,13.1145,13.067,13.133375000000001,13.085999999999999,13.032,13.128999999999998,4,per_node_median,5,40.79,430.01750000000004,1.4495,31.780250000000002,13.1145,13.085999999999999
clique,20,provider,31,4,51.685,48.44,54.33375,432.255,364.87,512.31,1.4495,0.003,4.308,31.780250000000002,31.518125,32.333875,13.192499999999999,13.145375,13.212499999999999,13.1585,13.09975,13.202625,4,per_node_median,5,40.79,432.255,1.4495,31.780250000000002,13.192499999999999,13.1585
clique,20,provider,32,4,30.569999999999997,28.9,32.318749999999994,433.9425,365.27,515.1424999999999,1.4495,0.003,4.308,31.820500000000003,31.720000000000002,32.334875000000004,13.267,13.242375,13.422749999999999,13.23775,13.2045,13.380749999999999,4,per_node_median,5,34.620000000000005,433.9425,1.4495,31.820500000000003,13.267,13.23775
clique,20,provider,33,4,25.0,24.394999999999996,27.597500000000004,435.305,367.50875,515.9025,1.4495,0.003,4.308,31.820500000000003,31.578500000000002,32.334875000000004,13.4155,13.372625,13.429875,13.353,13.29525,13.396875000000001,4,per_node_median,5,31.697499999999998,435.2575,1.4495,31.820500000000003,13.4155,13.353
clique,20,provider,34,4,34.620000000000005,31.13125,37.68375,435.2575,367.63874999999996,516.10375,1.4495,0.003,4.308,31.820500000000003,31.578500000000002,32.334875000000004,13.5235,13.478750000000002,13.538625,13.448,13.388749999999998,13.49225,4,per_node_median,5,30.569999999999997,435.305,1.4495,31.820500000000003,13.5235,13.448
clique,20,provider,35,4,31.697499999999998,30.146250000000002,32.2125,436.07000000000005,369.13750000000005,516.02625,1.4495,0.003,4.308,31.820500000000003,31.720000000000002,32.334875000000004,13.6155,13.5885,13.758000000000001,13.551,13.517000000000001,13.6785,4,per_node_median,5,27.5225,435.59749999999997,1.4495,31.820500000000003,13.6155,13.526
clique,20,provider,36,4,27.5225,25.316249999999997,29.3675,436.2025,367.82375,517.0849999999999,1.4495,0.003,4.308,31.820500000000003,31.580375000000004,32.334875000000004,13.628250000000001,13.584,13.645000000000001,13.526,13.467,13.571499999999999,4,per_node_median,5,27.5225,435.59749999999997,1.4495,31.820500000000003,13.628250000000001,13.526
clique,20,provider,37,4,16.03,15.3325,17.278750000000002,435.59749999999997,367.81625,516.4775,1.4495,0.003,4.308,31.820500000000003,31.580375000000004,32.437375,13.67325,13.631250000000001,13.689374999999998,13.5585,13.508375000000001,13.599875,4,per_node_median,5,17.7375,435.59749999999997,1.4495,31.820500000000003,13.635,13.551
clique,20,provider,38,4,17.7375,16.72625,18.52625,434.0575,365.71875,516.3199999999999,1.4495,0.003,4.308,31.521500000000003,31.207625,32.363625,13.635,13.444999999999999,13.71125,13.511,13.357125,13.57625,4,per_node_median,5,16.03,435.23749999999995,1.4495,31.820500000000003,13.67325,13.5585
clique,20,provider,39,4,6.1850000000000005,4.9675,7.305,435.2125,366.775,515.94875,1.4495,0.003,4.308,32.1955,31.701625,32.927125000000004,13.786999999999999,13.714,13.979375,13.672999999999998,13.6205,13.82125,4,per_node_median,5,6.1850000000000005,435.2125,1.4495,31.820500000000003,13.756,13.6245
clique,20,provider,40,4,4.8225,4.19,5.598749999999999,435.23749999999995,366.81875,515.94625,1.4495,0.003,4.308,31.820500000000003,31.62675,32.48575,13.756,13.713125,13.775125,13.6245,13.564499999999999,13.67025,4,per_node_median,5,4.8225,435.2125,1.4495,31.820500000000003,13.75825,13.627749999999999
clique,20,provider,41,4,2.9375,2.79625,2.99,435.21,367.31875,515.9024999999999,1.4495,0.003,4.308,31.820500000000003,31.629250000000003,32.48675,13.75825,13.715875,13.7775,13.627749999999999,13.5685,13.673874999999999,4,per_node_median,5,4.6525,435.23749999999995,1.4495,31.820500000000003,13.7615,13.6305
clique,20,provider,42,4,3.4974999999999996,3.4074999999999998,3.7975,435.2425,367.35,516.5174999999999,1.4495,0.003,4.308,31.820500000000003,31.630250000000004,32.48825,13.7615,13.717625,13.781749999999999,13.6305,13.57125,13.677125,4,per_node_median,5,4.555,435.2425,1.4495,31.820500000000003,13.7615,13.6305
clique,20,provider,43,4,4.6525,4.41,4.750000000000001,436.01,367.7575,517.18625,1.4495,0.003,4.308,31.913,31.707375000000003,32.555625,13.77075,13.72775,13.790875,13.64,13.58175,13.686625,4,per_node_median,5,3.4974999999999996,435.315,1.4495,31.913,13.77075,13.64
clique,20,provider,44,4,4.555,4.4025,4.83125,435.315,367.76375,515.22,1.4495,0.003,4.308,31.913,31.712375,32.557125,13.7865,13.737124999999999,13.80975,13.65025,13.591750000000001,13.697875,4,per_node_median,5,4.112500000000001,435.315,1.4495,31.913,13.7865,13.65025
clique,20,provider,45,4,3.1399999999999997,2.89125,3.33875,435.3475,367.7675,515.27,1.4495,0.003,4.308,31.913,31.71375,32.558125,13.788250000000001,13.74,13.8115,13.652750000000001,13.595,13.7005,4,per_node_median,5,4.112500000000001,435.315,1.4495,31.913,13.788250000000001,13.652750000000001
clique,20,provider,46,4,4.112500000000001,3.9425000000000003,4.21,435.1,367.44124999999997,515.2275,1.4495,0.003,4.308,31.913,31.71675,32.559124999999995,13.79175,13.742125,13.818000000000001,13.655999999999999,13.598,13.7045,4,per_node_median,5,4.08,435.1,1.4495,31.913,13.79175,13.655999999999999
clique,20,provider,47,4,3.09,3.0025,3.28875,435.0775,367.16,514.9325,1.4495,0.003,4.308,31.913,31.718125,32.561,13.80125,13.75225,13.827375,13.66625,13.609124999999999,13.714500000000001,4,per_node_median,5,3.305,435.1,1.4495,31.913,13.80125,13.66625
clique,20,provider,48,4,4.08,3.855,4.26125,434.8375,366.84124999999995,514.9175,1.4495,0.003,4.308,31.913,31.719625,32.561,13.805,13.754750000000001,13.831625,13.66825,13.611125,13.717125,4,per_node_median,5,3.715,435.0775,1.4495,31.913,13.805,13.66825
clique,20,provider,49,4,3.305,3.2062500000000003,3.44125,435.3325,367.11125000000004,516.21,1.4495,0.003,4.308,31.913,31.724500000000003,32.73,13.839500000000001,13.764625,14.052249999999999,13.6785,13.621625,13.896875000000001,4,per_node_median,5,3.305,434.8375,1.4495,31.913,13.817499999999999,13.6785
clique,20,provider,50,4,3.715,3.5125,3.95625,434.27,365.62375,514.8725,1.4495,0.003,4.308,31.913,31.7265,32.566874999999996,13.817499999999999,13.766625,13.845125,13.682,13.624875,13.731750000000002,4,per_node_median,5,3.43,434.28499999999997,1.4495,31.913,13.8195,13.682
clique,20,provider,51,4,3.0725,2.8775,3.2775,434.28499999999997,365.68375000000003,514.00375,1.4495,0.003,4.308,31.913,31.7265,32.57025,13.8195,13.769875,13.846625,13.684,13.627624999999998,13.73375,4,per_node_median,5,3.43,434.28499999999997,1.4495,31.913,13.8295,13.684
clique,20,provider,52,4,3.43,3.03625,3.725,434.26750000000004,366.85,514.0275,1.4495,0.003,4.308,31.913,31.729375,32.57025,13.8295,13.778875,13.856874999999999,13.693249999999999,13.636999999999999,13.743875,4,per_node_median,5,3.715,434.27,1.4495,31.913,13.8295,13.693249999999999
clique,20,provider,53,4,5.414999999999999,5.04875,5.6175,435.31,368.05375000000004,514.39625,1.4495,0.003,4.308,32.212,31.792375,33.1155,14.202,13.788874999999999,14.5835,14.018,13.64225,14.39425,4,per_node_median,5,3.43,434.26750000000004,1.4495,31.913,13.85125,13.7075
clique,20,provider,54,4,4.16,4.04375,4.4375,433.63250000000005,366.87750000000005,513.0625,1.4495,0.003,4.308,31.913,31.736250000000002,32.577124999999995,13.85125,13.798875,13.876125,13.7075,13.653375,13.757624999999999,4,per_node_median,5,3.5725000000000002,433.63250000000005,1.4495,31.913,13.855,13.71225
clique,20,provider,55,4,3.36,3.27,3.38,433.5325,366.76875,513.00625,1.4495,0.003,4.308,31.913,31.736250000000002,32.579625,13.855,13.802,13.880875,13.71225,13.65725,13.76325,4,per_node_median,5,3.5725000000000002,433.5825,1.4495,31.913,13.855,13.71225
clique,20,provider,56,4,3.5725000000000002,3.295,3.7062500000000003,433.5525,366.7875,513.03625,1.4495,0.003,4.308,31.913,31.841250000000002,32.5805,13.855,13.802,13.880875,13.71225,13.65725,13.76325,4,per_node_median,5,3.5725000000000002,433.5525,1.4495,31.913,13.855,13.71225
clique,20,provider,57,4,3.4325,3.32125,3.63375,433.5825,366.785,513.08625,1.4495,0.003,4.308,31.913,31.844125000000002,32.582499999999996,13.868,13.814499999999999,13.894875,13.72425,13.67,13.776,4,per_node_median,5,3.4325,433.5325,1.4495,31.913,13.868,13.72425
clique,20,provider,58,4,4.672499999999999,3.87125,5.37875,431.60249999999996,365.2475,511.58,1.4495,0.003,4.308,31.913,31.722500000000004,32.587875,13.868749999999999,13.6355,13.895375,13.72625,13.505624999999998,13.778,4,per_node_median,5,3.5725000000000002,431.99,1.4495,31.913,13.868749999999999,13.72625
clique,20,provider,59,4,3.225,3.085,3.3724999999999996,431.73,365.40999999999997,511.76374999999996,1.4495,0.003,4.308,32.121,31.850500000000004,32.902375,13.88125,13.826875000000001,13.9085,13.738,13.684125,13.790499999999998,4,per_node_median,5,3.6725,431.8425,1.4495,32.121,13.88125,13.738
clique,20,provider,60,4,3.6725,3.3724999999999996,3.9525,431.99,365.46125,512.10125,1.4495,0.003,4.308,32.128750000000004,31.8645,32.911,13.88175,13.829125000000001,13.90925,13.7385,13.684999999999999,13.791125000000001,4,per_node_median,5,3.7275,431.73,1.4495,32.128750000000004,13.88175,13.7385
clique,20,provider,61,4,4.140000000000001,3.75,4.532500000000001,431.8425,365.23875,512.1275,1.4495,0.003,4.308,32.128750000000004,31.8675,32.913000000000004,13.887,13.833875,13.915375,13.743500000000001,13.69075,13.79675,4,per_node_median,5,3.7275,431.7925,1.4495,32.128750000000004,13.887,13.743500000000001
clique,20,provider,62,4,3.7275,3.55375,3.84125,431.475,365.22875,511.56375,1.4495,0.003,4.308,32.128750000000004,31.8685,32.914,13.8985,13.84775,13.9225,13.75225,13.700375000000001,13.804625000000001,4,per_node_median,5,3.7275,431.795,1.4495,32.128750000000004,13.8985,13.75225
clique,20,provider,63,4,4.62,4.4662500000000005,4.75,431.7925,365.73,511.40625,1.4495,0.003,4.308,32.128750000000004,31.874250000000004,32.919875000000005,13.904250000000001,13.852875000000001,13.928875,13.757,13.705375,13.809999999999999,4,per_node_median,5,4.0875,431.795,1.4495,32.128750000000004,13.904250000000001,13.757
clique,20,provider,64,4,3.4775,3.08625,3.75375,431.795,365.89375,512.5074999999999,1.4495,0.003,4.308,32.128750000000004,31.87575,32.92075,13.912500000000001,13.861375,13.93675,13.765749999999999,13.715,13.818499999999998,4,per_node_median,5,3.7275,431.7925,1.4495,32.128750000000004,13.912500000000001,13.765749999999999
clique,20,provider,65,4,4.0875,3.5925000000000002,4.6675,431.795,365.735,512.51875,1.4495,0.003,4.308,32.224500000000006,32.019375000000004,32.92225,13.91775,13.86575,13.942999999999998,13.77025,13.72025,13.823625,4,per_node_median,5,4.0875,431.795,1.4495,32.224500000000006,13.91775,13.77025
clique,20,provider,66,4,2.465,2.3462500000000004,2.5025,431.7925,365.74375,512.50625,1.4495,0.003,4.308,32.372,32.244125000000004,32.924749999999996,13.91775,13.86575,13.942999999999998,13.77025,13.72025,13.823625,4,per_node_median,5,4.0875,431.795,1.4495,32.372,13.91775,13.77025
clique,20,provider,67,4,4.265000000000001,3.9125,4.44375,431.8,365.745,512.51625,1.4495,0.003,4.308,32.372,32.246,32.930125,13.93225,13.878875,13.960875,13.784749999999999,13.734625,13.839125,4,per_node_median,5,4.265000000000001,431.7925,1.4495,32.372,13.93225,13.784749999999999
clique,20,provider,68,4,4.725,4.515000000000001,5.07375,430.82,364.97624999999994,511.54375000000005,1.4495,0.003,4.308,32.372,32.247,32.931124999999994,13.9325,13.881625,13.960875,13.786000000000001,13.736375,13.840250000000001,4,per_node_median,5,4.265000000000001,430.82,1.4495,32.372,13.93225,13.784749999999999
clique,20,provider,69,4,4.41,4.31875,4.78375,429.555,365.20625,509.4325,1.4495,0.003,4.308,32.372,32.251875,32.931124999999994,13.945,13.893,13.9745,13.7975,13.7485,13.852374999999999,4,per_node_median,5,4.265000000000001,430.23749999999995,1.4495,32.372,13.9325,13.786000000000001
clique,20,provider,70,4,2.295,2.1487499999999997,2.53,429.6875,365.43874999999997,509.40125,1.4495,0.003,4.308,32.13475,31.893625,32.932,13.86525,13.675,13.933375,13.7385,13.584875,13.795124999999999,4,per_node_median,5,3.9425,430.23749999999995,1.4495,32.372,13.945,13.7975
clique,20,provider,71,4,3.9425,3.5612500000000002,4.311249999999999,430.23749999999995,364.1425,511.53375,1.4495,0.003,4.308,32.372,32.252875,32.933499999999995,13.95075,13.898499999999999,13.9805,13.80375,13.755624999999998,13.859125,4,per_node_median,5,3.9425,430.12249999999995,1.4495,32.372,13.95075,13.80375
clique,20,provider,72,4,2.25,2.1825,2.39375,430.2925,364.1425,511.61375,1.4495,0.003,4.308,32.372,32.252875,32.933499999999995,13.9575,13.9055,13.987124999999999,13.811,13.762625,13.866499999999998,4,per_node_median,5,3.5475000000000003,430.12249999999995,1.4495,32.372,13.9575,13.811
