consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,20,provider,46,4,3.9725,3.80375,4.25875,482.14,361.13375,611.6587499999999,0.006,0.0,0.11249999999999999,34.20575,33.356750000000005,34.9525,16.87575,16.726875,17.0845,15.639,15.5335,15.84175,4,per_node_median,5,3.9375,482.1675,0.006,34.20575,16.87575,15.639
clique,20,provider,47,4,3.7375,3.5600000000000005,3.9637499999999997,482.15,361.135,611.6675,0.006,0.0,0.11249999999999999,34.20575,33.356750000000005,34.953875,16.88025,16.729375,17.091375,15.644,15.5365,15.849,4,per_node_median,5,3.7375,482.155,0.006,34.20575,16.88025,15.644
clique,20,provider,48,4,3.9375,3.7725,4.06375,482.1675,361.22,611.6949999999999,0.006,0.0,0.11249999999999999,34.21475,33.370250000000006,34.954875,16.88725,16.736375,17.098375,15.651250000000001,15.544125000000001,15.85625,4,per_node_median,5,3.7375,482.15,0.006,34.20575,16.88525,15.644
clique,20,provider,49,4,3.625,3.46125,3.78125,482.155,361.2225,611.6687499999999,0.006,0.0,0.11249999999999999,34.2155,33.37325,34.954875,16.8905,16.74025,17.101125,15.65525,15.548375,15.859875,4,per_node_median,5,3.7375,482.15,0.006,34.21475,16.88725,15.651250000000001
clique,20,provider,50,4,3.5475000000000003,3.42,3.6425,482.14750000000004,360.92499999999995,611.73,0.006,0.0,0.11249999999999999,33.81425,32.78,34.9545,16.88525,16.548250000000003,17.1125,15.6255,15.349125,15.8655,4,per_node_median,5,3.625,482.155,0.006,34.2155,16.8905,15.65525
clique,20,provider,51,4,3.9425,3.66625,4.2225,482.12,361.13874999999996,611.695,0.006,0.0,0.11249999999999999,34.23225,33.398375,34.963125,16.91525,16.75875,17.129875,15.67725,15.56875,15.883375000000001,4,per_node_median,5,3.5475000000000003,482.155,0.006,34.23225,16.91525,15.67725
clique,20,provider,52,4,3.3,3.14125,3.48375,482.34000000000003,361.455,611.695,0.006,0.0,0.11249999999999999,34.245,33.503625,34.976124999999996,16.919,16.761125,17.134,15.681000000000001,15.571125,15.88775,4,per_node_median,5,3.5475000000000003,482.3375,0.006,34.245,16.919,15.681000000000001
clique,20,provider,53,4,2.94,2.91625,3.1825,482.3375,361.4675,611.7637500000001,0.006,0.0,0.11249999999999999,34.245999999999995,33.503625,34.977624999999996,16.935499999999998,16.7755,17.15225,15.69775,15.585749999999999,15.9065,4,per_node_median,5,3.3,482.34000000000003,0.006,34.245999999999995,16.935499999999998,15.69775
clique,20,provider,54,4,4.075,3.74,4.29125,482.51000000000005,361.7,611.7637500000001,0.006,0.0,0.11249999999999999,34.25075,33.503625,34.9915,16.93775,16.777625,17.15525,15.701,15.589250000000002,15.91025,4,per_node_median,5,3.3,482.34000000000003,0.006,34.25075,16.93775,15.701
clique,20,provider,55,4,2.5575,2.4375,2.63625,482.435,361.605,611.74,0.006,0.0,0.11249999999999999,34.25475,33.509625,35.069625,16.942749999999997,16.787374999999997,17.346375000000002,15.7075,15.5985,16.087375,4,per_node_median,5,3.64,482.3375,0.006,34.25475,16.942749999999997,15.7075
clique,20,provider,56,4,3.64,3.44125,3.7775000000000003,482.0575,361.42875,611.35375,0.006,0.0,0.11249999999999999,34.2645,33.509625,35.009125,16.9515,16.792250000000003,17.170249999999996,15.7165,15.6035,15.927125,4,per_node_median,5,3.64,482.0575,0.006,34.2645,16.9515,15.7165
clique,20,provider,57,4,3.7575000000000003,3.63875,3.97875,481.07250000000005,361.18875,610.1200000000001,0.006,0.0,0.11249999999999999,34.26649999999999,33.509625,35.013125,16.95275,16.79375,17.170875,15.718,15.605,15.928125,4,per_node_median,5,3.64,481.07250000000005,0.006,34.26649999999999,16.9515,15.7165
clique,20,provider,58,4,2.6975,2.63,3.0062499999999996,481.07250000000005,361.21000000000004,610.03375,0.006,0.0,0.11249999999999999,34.271499999999996,33.48325,35.020624999999995,16.968999999999998,16.630374999999997,17.185125,15.73125,15.450125,15.943000000000001,4,per_node_median,5,3.64,481.07250000000005,0.006,34.271499999999996,16.95275,15.718
clique,20,provider,59,4,4.1975,3.74625,4.5975,480.7825,360.7575,610.12125,0.006,0.0,0.11249999999999999,34.274499999999996,33.577,34.9625,16.805,16.747625,16.89425,15.61075,15.581125,15.684000000000001,4,per_node_median,5,3.7575000000000003,481.06500000000005,0.006,34.274499999999996,16.968999999999998,15.718
clique,20,provider,60,4,2.76,2.58125,3.0125,481.06500000000005,361.19,610.13125,0.006,0.0,0.11249999999999999,34.47275,33.619749999999996,35.352374999999995,16.978250000000003,16.819875,17.192,15.7415,15.627375,15.950875,4,per_node_median,5,3.4775,480.7825,0.006,34.46875,16.969,15.73125
clique,20,provider,61,4,4.477499999999999,4.245,4.6674999999999995,480.17499999999995,360.1,609.48875,0.006,0.0,0.11249999999999999,34.46875,33.55075,35.418375,16.969,16.624375,17.198999999999998,15.712250000000001,15.427624999999999,15.959,4,per_node_median,5,3.7825,480.20000000000005,0.006,34.47275,16.978250000000003,15.7415
clique,20,provider,62,4,3.4775,3.32625,3.61125,480.1775,360.11125,609.5375,0.006,0.0,0.11249999999999999,34.6845,33.968125,35.42025,17.26975,17.064999999999998,17.43125,16.05475,15.803125000000001,16.269125,4,per_node_median,5,3.6100000000000003,480.1975,0.006,34.6845,16.9965,15.763
clique,20,provider,63,4,3.7825,3.6362500000000004,3.92875,480.20000000000005,359.935,609.5225,0.006,0.0,0.11249999999999999,34.6905,33.876374999999996,35.436125000000004,16.9965,16.835875,17.216375,15.763,15.64675,15.975874999999998,4,per_node_median,5,3.6100000000000003,480.1975,0.006,34.6905,17.00175,15.767999999999999
clique,20,provider,64,4,3.6100000000000003,3.43875,3.7625,480.1975,359.94124999999997,609.2925,0.006,0.0,0.11249999999999999,34.6905,33.876374999999996,35.436125000000004,17.00175,16.838875,17.224125,15.767999999999999,15.649375,15.983749999999999,4,per_node_median,5,3.6100000000000003,480.20000000000005,0.006,34.6905,17.00675,15.773249999999999
clique,20,provider,65,4,2.9875,2.90625,3.11625,480.3125,360.08,609.30625,0.006,0.0,0.11249999999999999,34.69725,33.876374999999996,35.448750000000004,17.00675,16.846375000000002,17.224125,15.773249999999999,15.65725,15.983749999999999,4,per_node_median,5,3.725,480.30749999999995,0.006,34.69725,17.00675,15.773249999999999
clique,20,provider,66,4,3.9625,3.88625,4.04125,480.30749999999995,360.09375,609.2862499999999,0.006,0.0,0.11249999999999999,34.74425,33.946875,35.448750000000004,17.0135,16.849249999999998,17.2365,15.780000000000001,15.66025,15.996125,4,per_node_median,5,3.725,480.3125,0.006,34.74425,17.0135,15.780000000000001
clique,20,provider,67,4,3.725,3.49,3.94125,480.34999999999997,360.08624999999995,609.32375,0.006,0.0,0.11249999999999999,34.754000000000005,33.946875,35.465250000000005,17.02025,16.85125,17.246375,15.784,15.664,16.000625,4,per_node_median,5,3.7325,480.32,0.006,34.754000000000005,17.02025,15.784
clique,20,provider,68,4,4.0725,3.9037499999999996,4.116250000000001,480.32,360.0575,609.32125,0.006,0.0,0.11249999999999999,34.756,33.946875,35.46925,17.028750000000002,16.863,17.253625,15.79325,15.674125,16.00925,4,per_node_median,5,3.7325,480.3225,0.006,34.756,17.028750000000002,15.79325
clique,20,provider,69,4,3.7325,3.58875,3.83875,480.32500000000005,360.07125,609.64,0.006,0.0,0.11249999999999999,34.759,33.946875,35.478625,17.033749999999998,16.865875000000003,17.261,15.79775,15.67675,16.016375,4,per_node_median,5,3.725,480.32500000000005,0.006,34.759,17.033749999999998,15.79775
clique,20,provider,70,4,3.0925000000000002,2.9650000000000003,3.22375,480.3225,360.0575,609.6487500000001,0.006,0.0,0.11249999999999999,34.76075,33.946875,35.48224999999999,17.038249999999998,16.872749999999996,17.261,15.803,15.684375000000001,16.016750000000002,4,per_node_median,5,3.5774999999999997,480.32500000000005,0.006,34.76075,17.038249999999998,15.803
clique,20,provider,71,4,3.5774999999999997,3.38375,3.7325,480.3325,360.065,609.6487500000001,0.006,0.0,0.11249999999999999,34.76075,33.946875,35.48325,17.04625,16.877499999999998,17.274625,15.812000000000001,15.689750000000002,16.031625000000002,4,per_node_median,5,3.4225,480.33000000000004,0.006,34.76075,17.04625,15.812000000000001
clique,20,provider,72,4,3.4225,3.16625,3.69,480.33000000000004,360.0725,609.6487500000001,0.006,0.0,0.11249999999999999,34.76075,33.946875,35.48475,17.046499999999998,16.877874999999996,17.274625,15.8125,15.690125,16.032,4,per_node_median,5,3.34,480.33000000000004,0.006,34.76075,17.046499999999998,15.8125
clique,20,provider,73,4,2.6,2.2225,3.0175,480.33500000000004,360.065,609.7675,0.006,0.0,0.11249999999999999,34.76075,33.946875,35.48475,17.06175,16.893625,17.290374999999997,15.829,15.706750000000001,16.049,4,per_node_median,5,3.34,480.33000000000004,0.006,34.76075,17.06175,15.829
clique,20,provider,74,4,3.34,3.0875000000000004,3.56125,480.22749999999996,360.0825,609.6025,0.006,0.0,0.11249999999999999,34.76075,33.946875,35.48475,17.0625,16.894,17.291249999999998,15.8305,15.708125,16.050625,4,per_node_median,5,3.14,480.23,0.006,34.76075,17.0625,15.8305
clique,20,provider,75,4,2.2275,2.1475,2.29375,480.23,360.0775,609.6025,0.006,0.0,0.11249999999999999,34.76975,33.946875,35.509,17.064749999999997,16.897375,17.291374999999995,15.83325,15.712375,16.050875,4,per_node_median,5,2.6,480.23,0.006,34.76975,17.064749999999997,15.83325
clique,20,provider,76,4,3.14,3.0012499999999998,3.29375,480.23,360.0775,609.605,0.006,0.0,0.11249999999999999,34.78225,33.965624999999996,35.509,17.0715,16.90525,17.298000000000002,15.8365,15.714875,16.05625,4,per_node_median,5,2.515,480.23,0.006,34.78225,17.0715,15.8365
clique,20,provider,77,4,2.515,2.3575000000000004,2.6725,480.24250000000006,360.07875,609.6237500000001,0.006,0.0,0.11249999999999999,34.78225,33.965624999999996,35.509,17.0715,16.90525,17.298000000000002,15.8365,15.714875,16.05625,4,per_node_median,5,2.515,480.23,0.006,34.78225,17.0715,15.8365
clique,20,provider,78,4,2.17,2.11375,2.4137500000000003,479.62,360.0825,608.6875,0.006,0.0,0.11249999999999999,34.78225,33.965624999999996,35.509,17.0775,16.91125,17.304000000000002,15.843,15.7215,16.06275,4,per_node_median,5,2.515,479.645,0.006,34.78225,17.0775,15.843
clique,20,provider,79,4,2.7750000000000004,2.55625,2.9475000000000002,479.645,360.0925,608.72375,0.006,0.0,0.11249999999999999,34.78225,33.967625,35.509,17.0775,16.91125,17.304000000000002,15.843499999999999,15.721874999999999,16.06325,4,per_node_median,5,2.515,479.62750000000005,0.006,34.78225,17.0775,15.843499999999999
clique,20,provider,80,4,2.1575,2.06625,2.26375,479.625,360.08375,608.69375,0.006,0.0,0.11249999999999999,34.79,33.967625,35.520625,17.084,16.914250000000003,17.31075,15.846250000000001,15.725,16.064625,4,per_node_median,5,2.17,479.62750000000005,0.006,34.79,17.084,15.846250000000001
clique,20,provider,81,4,3.4350000000000005,3.3287500000000003,3.4800000000000004,479.62750000000005,360.09625,608.695,0.006,0.0,0.11249999999999999,34.79975,33.976625,35.526250000000005,17.08625,16.915375,17.315125,15.84925,15.726875,16.069625,4,per_node_median,5,2.3225,479.63,0.006,34.79975,17.08625,15.84925
clique,20,provider,82,4,2.1550000000000002,2.075,2.2675,479.63,360.0875,608.6975,0.006,0.0,0.11249999999999999,34.79975,33.976625,35.526250000000005,17.086499999999997,16.915749999999996,17.315125,15.84925,15.726875,16.069625,4,per_node_median,5,2.3225,479.62750000000005,0.006,34.79975,17.08625,15.84925
clique,20,provider,83,4,2.3225,2.21,2.4475,479.63000000000005,360.09125000000006,608.69375,0.006,0.0,0.11249999999999999,34.79975,33.976625,35.526250000000005,17.0905,16.91975,17.31925,15.8535,15.731,16.074125,4,per_node_median,5,2.3225,479.62750000000005,0.006,34.79975,17.086499999999997,15.84925
clique,20,provider,84,4,2.6174999999999997,2.5175,2.7675,479.05999999999995,360.2325,607.8425,0.006,0.0,0.11249999999999999,34.117000000000004,33.41375,35.065,16.6905,16.413249999999998,17.054625,15.4655,15.21025,15.865875,4,per_node_median,5,2.3225,479.63,0.006,34.55075,17.086499999999997,15.84925
clique,20,provider,85,4,2.1449999999999996,2.1062499999999997,2.1999999999999997,478.86,359.9425,607.605,0.006,0.0,0.11299999999999999,34.55075,33.6485,35.574625000000005,17.38275,16.994,17.539375,16.149,15.744250000000001,16.358125,4,per_node_median,5,2.3225,479.63000000000005,0.006,34.117000000000004,16.6905,15.4655
clique,20,provider,86,4,2.4924999999999997,2.345,2.63875,480.025,360.3725,608.765,0.006,0.0,0.11249999999999999,33.84,32.8925,35.204499999999996,16.2095,16.0745,16.7255,15.063,14.904625000000001,15.5965,4,per_node_median,5,2.4074999999999998,479.05999999999995,0.006,34.117000000000004,16.6905,15.4655
clique,20,provider,87,4,2.2350000000000003,2.08,2.38,479.84999999999997,359.02374999999995,609.685,0.006,0.0,0.11249999999999999,33.833,33.035,34.8035,16.3405,16.007875000000002,16.55475,15.141,14.863625,15.3765,4,per_node_median,5,2.4074999999999998,479.84999999999997,0.006,34.55075,16.96975,15.76475
clique,20,provider,88,4,2.4074999999999998,2.30625,2.64625,478.33750000000003,357.175,610.315,0.006,0.0,0.11349999999999999,35.881,34.410875,36.460375,16.96975,16.146375,18.199625,15.76475,15.025625,16.899875,4,per_node_median,5,2.4074999999999998,480.025,0.006,35.881,16.96975,15.76475
clique,20,provider,89,4,3.75,3.48375,3.80375,483.53,363.22875,612.83625,0.006,0.0,0.11299999999999999,36.4405,35.096375,36.95075,18.7515,17.783749999999998,19.277250000000002,17.499000000000002,16.63525,17.88125,4,per_node_median,5,2.4074999999999998,483.53,0.006,36.4405,18.7515,17.499000000000002
clique,20,provider,90,4,2.045,1.9887499999999998,2.13,486.5475,366.02125,614.72625,0.07625000000000001,0.009000000000000001,0.209875,38.756,37.210375,39.944625,22.362499999999997,21.427374999999998,22.846375,20.680999999999997,19.866500000000002,21.141125,4,per_node_median,5,2.4074999999999998,486.5475,0.07625000000000001,38.756,22.362499999999997,20.680999999999997
clique,20,provider,91,4,2.6775,2.12,3.24375,492.80500000000006,366.615,624.0712500000001,0.14650000000000002,0.009000000000000001,0.31475000000000003,39.00075,38.06825,40.163375,23.14375,22.74325,23.640125,21.483249999999998,21.218,21.808875,4,per_node_median,5,2.6775,492.80500000000006,0.07625000000000001,39.00075,23.14375,21.483249999999998
clique,20,provider,92,4,2.0975,2.035,2.29375,495.62250000000006,370.65500000000003,625.7575,0.14650000000000002,0.009000000000000001,0.31475000000000003,39.36325,39.167750000000005,40.140874999999994,23.172250000000002,22.981125000000002,24.582375,21.488,21.4105,22.67325,4,per_node_median,5,2.6775,492.80500000000006,0.07625000000000001,39.36325,23.172250000000002,21.488
clique,20,provider,93,4,3.8149999999999995,3.0375,4.1899999999999995,493.94500000000005,375.3175,617.7,0.07625000000000001,0.009000000000000001,0.209875,42.10825,38.3735,45.47825,26.047250000000002,22.99425,29.38025,24.219,21.305375,27.292250000000003,4,per_node_median,5,2.6775,492.80500000000006,0.07625000000000001,42.10825,23.688000000000002,22.1215
clique,20,provider,94,3,4.0600000000000005,3.9300000000000006,5.055,381.99,361.055,525.595,0.012,0.006,0.07625000000000001,42.5705,39.1895,43.40025,23.688000000000002,23.342750000000002,26.725500000000004,22.1215,21.701500000000003,24.82175,3,per_node_median,5,2.9924999999999997,441.52250000000004,0.044125000000000004,42.339375000000004,24.867625000000004,23.170250000000003
clique,20,provider,95,1,2.17,2.17,2.17,389.1,389.1,389.1,0.0,0.0,0.0,47.996,47.996,47.996,30.559,30.559,30.559,28.469,28.469,28.469,1,per_node_median,5,3.8149999999999995,389.1,0.012,42.5705,26.047250000000002,24.219
clique,30,consumer,0,24,0.54,0.3125,1.3025,414.08750000000003,385.51875,489.95624999999995,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.85875,44.454499999999996,44.280875,44.712,43.683499999999995,43.34100000000001,44.44975000000001,24,per_node_median,5,2.25,414.1025,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,1,24,2.25,0.6787500000000001,3.4425,414.1025,385.42625000000004,489.95624999999995,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.85875,44.459,44.286875,44.718,43.686749999999996,43.347500000000004,44.455875000000006,24,per_node_median,5,2.28375,414.095,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,2,24,2.84,1.675,3.85625,414.105,385.07375,490.8575,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.85875,44.459,44.286875,44.718375,43.686749999999996,43.347500000000004,44.455875000000006,24,per_node_median,5,2.3175,414.1025,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,3,24,2.3175,0.7312500000000001,3.4575,414.08500000000004,385.07,489.98749999999995,0.1055,0.0,0.9139999999999999,47.1025,20.102,47.884875,44.459,44.286875,44.718375,43.686749999999996,43.347500000000004,44.455875000000006,24,per_node_median,5,2.7575,414.1025,0.1055,47.1025,44.459,43.686749999999996
clique,30,consumer,4,24,2.7575,1.8487500000000001,3.41875,414.12,385.06625,489.32625,0.131,0.0,0.9139999999999999,47.11425,20.102,48.162,44.4695,44.357875,44.73725,43.69275,43.353875,44.486999999999995,24,per_node_median,5,2.7575,414.105,0.1055,47.11425,44.46825,43.69275
clique,30,consumer,5,24,3.465,2.8737500000000002,4.14625,414.09000000000003,384.91999999999996,489.105,0.1055,0.0,0.9139999999999999,47.11425,20.102,47.884875,44.46825,44.149375,44.724375,43.69575,42.907875000000004,44.462375,24,per_node_median,5,2.66,414.12,0.1055,47.11425,44.4695,43.69575
clique,30,consumer,6,24,2.1900000000000004,0.6375,3.2887500000000003,414.44500000000005,383.88124999999997,489.10625,0.1055,0.0,0.9139999999999999,47.11425,20.102,47.884875,44.47175,44.29925,44.73075,43.69875,43.36025,44.468875,24,per_node_median,5,2.66,414.12,0.1055,47.11425,44.47175,43.69875
clique,30,consumer,7,24,2.66,1.8775,3.31625,414.1225,383.9525,489.10625,0.1055,0.0,0.9139999999999999,47.12175,20.102,47.884875,44.47175,44.29925,44.73075,43.69875,43.36025,44.468875,24,per_node_median,5,2.635,414.095,0.1055,47.12175,44.47175,43.69875
clique,30,consumer,8,24,2.4725,1.3287499999999999,4.38625,414.09000000000003,383.9525,489.73625000000004,0.1055,0.0,0.9139999999999999,47.12175,20.102,47.909,44.47175,44.29925,44.73075,43.69875,43.36025,44.468875,24,per_node_median,5,2.635,414.095,0.1055,47.12175,44.47175,43.69875
clique,30,consumer,9,24,2.635,1.87,3.2487500000000002,414.095,382.565,489.10625000000005,0.1055,0.0,0.9139999999999999,47.12975,20.102,47.917375,44.4845,44.16775,44.74325,43.71075,42.926500000000004,44.481750000000005,24,per_node_median,5,2.635,414.095,0.1055,47.12975,44.4845,43.71075
clique,30,consumer,10,24,3.3975,2.705,4.3525,414.095,384.05,488.96000000000004,0.1055,0.0,0.9139999999999999,47.12975,20.102,47.934999999999995,44.4875,44.311375000000005,44.74325,43.71375,43.37275,44.481750000000005,24,per_node_median,5,2.635,414.095,0.1055,47.12975,44.4845,43.71075
clique,30,consumer,11,24,2.2075,0.58375,3.37375,414.095,384.02,488.95375,0.1055,0.0,0.9139999999999999,47.140499999999996,20.102,47.934999999999995,44.491,44.317375000000006,44.749375,43.71725,43.34325,44.48825,24,per_node_median,5,2.635,414.095,0.1055,47.12975,44.4875,43.71375
clique,30,consumer,12,24,2.965,1.60375,3.7125000000000004,414.095,384.06000000000006,488.9575,0.1055,0.0,0.9139999999999999,46.89775,20.102,47.934999999999995,44.46575,44.059250000000006,44.749375,43.69475,42.933,44.48825,24,per_node_median,5,2.265,414.095,0.1055,47.140499999999996,44.491,43.71725
clique,30,consumer,13,24,2.2125,0.6125,3.32125,414.095,384.03000000000003,488.95125,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.934999999999995,44.491,44.317375000000006,44.749375,43.71725,43.37925,44.48825,24,per_node_median,5,2.265,414.095,0.1055,47.155249999999995,44.491,43.71725
clique,30,consumer,14,24,2.265,1.2725,3.4075,414.98,384.03000000000003,488.9875,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.937875,44.4975,44.32325,44.755250000000004,43.72325,43.385625,44.494749999999996,24,per_node_median,5,2.265,414.095,0.1055,47.155249999999995,44.491,43.71725
clique,30,consumer,15,24,3.33,2.44125,4.6875,414.98,384.03125,488.22625,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.955875,44.5005,44.32325,44.755375,43.72625,43.385625,44.494749999999996,24,per_node_median,5,2.265,414.98,0.1055,47.155249999999995,44.4975,43.72325
clique,30,consumer,16,24,2.13,0.60625,3.2437500000000004,413.145,384.0325,488.16375,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.70625,44.47875,44.185625,44.707125000000005,43.70675,43.197,44.417125,24,per_node_median,5,2.265,414.98,0.1055,47.155249999999995,44.5005,43.72625
clique,30,consumer,17,24,2.3850000000000002,0.805,3.3162499999999997,414.98,384.035,488.15625,0.1055,0.0,0.9139999999999999,47.155249999999995,20.102,47.955875,44.504,44.32925,44.761375,43.72925,43.391625,44.50075,24,per_node_median,5,2.3850000000000002,414.2525,0.1055,47.155249999999995,44.504,43.72625
clique,30,consumer,18,24,2.1550000000000002,1.4112500000000001,3.5787500000000003,414.22,383.9975,488.1725,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.955875,44.504,44.32925,44.761375,43.72925,43.391625,44.50075,24,per_node_median,5,2.3850000000000002,414.245,0.1055,47.155249999999995,44.504,43.72925
clique,30,consumer,19,24,2.54,1.88625,3.16,414.2525,383.9975,488.45875,0.08,0.0,0.9139999999999999,46.89775,20.102,47.96275,44.51049999999999,44.33525,44.767375,43.71275,43.014875,44.506875,24,per_node_median,5,2.3850000000000002,414.245,0.1055,47.16225,44.504,43.72925
clique,30,consumer,20,24,3.45,2.615,4.22375,414.245,383.9975,488.49875000000003,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.980000000000004,44.49025,44.191625,44.780375,43.9875,43.39812499999999,44.531625,24,per_node_median,5,2.295,414.245,0.1055,47.16225,44.51049999999999,43.7415
clique,30,consumer,21,24,2.09,0.4,3.1975,414.245,384.0125,488.46124999999995,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.980000000000004,44.51675,44.341249999999995,44.773375,43.7415,43.404624999999996,44.51325,24,per_node_median,5,2.54,414.245,0.1055,47.16225,44.51049999999999,43.7415
clique,30,consumer,22,24,2.295,0.47250000000000003,3.0625,414.245,384.01874999999995,488.505,0.1055,0.0,0.9139999999999999,47.16225,20.102,47.980000000000004,44.51675,44.341249999999995,44.773375,43.7415,43.404624999999996,44.51325,24,per_node_median,5,2.7800000000000002,414.245,0.1055,47.16225,44.51675,43.7415
clique,30,consumer,23,24,3.1325,2.00875,3.97375,414.28499999999997,383.8775,488.50125,0.1055,0.0,0.9139999999999999,47.075500000000005,20.102,47.980000000000004,44.4915,44.19775,44.71925,43.71875,43.1965,44.432249999999996,24,per_node_median,5,2.5774999999999997,414.245,0.1055,47.16225,44.51675,43.7415
clique,30,consumer,24,24,2.7800000000000002,1.73875,3.3649999999999998,412.14250000000004,384.01125,488.535,0.1055,0.0,0.9139999999999999,47.16225,20.102,48.123875,44.5295,44.353249999999996,44.785,44.003,43.460875,44.55025,24,per_node_median,5,2.5774999999999997,412.14250000000004,0.1055,47.16225,44.5295,43.7565
clique,30,consumer,25,24,2.5774999999999997,0.64625,3.36,412.13,384.01125,488.51750000000004,0.1055,0.0,0.9139999999999999,47.18075,20.102,48.006499999999996,44.535,44.353249999999996,44.785,43.7565,43.416624999999996,44.52575,24,per_node_median,5,2.5774999999999997,412.1325,0.1055,47.18075,44.535,43.7595
clique,30,consumer,26,24,2.2325,0.5425,3.1525,412.1325,384.02750000000003,488.52625,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.006499999999996,44.536,44.359375,44.791,43.7595,43.422625,44.532250000000005,24,per_node_median,5,2.5774999999999997,412.13,0.1055,47.1905,44.535,43.7595
clique,30,consumer,27,24,2.405,1.3375000000000001,3.225,412.13,384.02625,488.52,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.006499999999996,44.536,44.359375,44.791,43.7595,43.422625,44.532250000000005,24,per_node_median,5,2.5250000000000004,412.13,0.1055,47.1905,44.536,43.7595
clique,30,consumer,28,24,2.73,2.01875,3.7375,412.125,384.0375,488.53000000000003,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.006499999999996,44.51075,44.21625,44.791,43.7595,42.97625,44.532250000000005,24,per_node_median,5,2.5250000000000004,412.13,0.1055,47.1905,44.536,43.7595
clique,30,consumer,29,24,2.5250000000000004,1.96375,3.09,412.1475,384.0375,488.5625,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.01325,44.54275,44.3635,44.796625000000006,43.762750000000004,43.422625,44.53875000000001,24,per_node_median,5,2.5250000000000004,412.125,0.1055,47.1905,44.54275,43.7595
clique,30,consumer,30,24,3.3075,1.98875,4.12,412.1225,384.03999999999996,488.59124999999995,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.023375,44.54875,44.36575,44.796625000000006,43.7685,43.429,44.53875000000001,24,per_node_median,5,2.73,412.1225,0.1055,47.1905,44.54875,43.762750000000004
clique,30,consumer,31,24,2.1325000000000003,0.5637500000000001,3.06,412.1225,384.03999999999996,488.5775,0.1055,0.0,0.9139999999999999,47.1905,20.102,48.032375,44.54925,44.33425,44.802625000000006,43.74875,43.435500000000005,44.462,24,per_node_median,5,2.5250000000000004,412.1225,0.1055,47.1905,44.54925,43.7685
clique,30,consumer,32,24,2.8475,1.45625,3.3499999999999996,412.1225,384.0475,488.55375000000004,0.1055,0.0,0.9139999999999999,47.20225,20.102,48.032375,44.54925,44.37175,44.803,43.772000000000006,43.435500000000005,44.545125,24,per_node_median,5,2.8049999999999997,412.1225,0.1055,47.20225,44.54925,43.772000000000006
clique,30,consumer,33,24,2.35,1.6874999999999998,3.70875,412.1225,382.75375,488.555,0.1095,0.0,0.9139999999999999,47.208,20.102,48.032375,44.54925,44.2285,44.803,43.772000000000006,42.98887500000001,44.545125,24,per_node_median,5,2.6375,412.1225,0.1095,47.208,44.54925,43.772000000000006
clique,30,consumer,34,24,2.8049999999999997,2.0399999999999996,3.2662500000000003,412.1275,383.55625,488.61625,0.1095,0.0,0.9139999999999999,47.208,20.102,48.03825,44.555749999999996,44.37775,44.808625000000006,43.778,43.441625,44.5515,24,per_node_median,5,2.6375,412.1225,0.1095,47.208,44.555749999999996,43.778
clique,30,consumer,35,24,2.6375,0.86875,3.7125,412.15,383.56875,488.75,0.1095,0.0,0.9139999999999999,47.208,20.102,48.03825,44.565749999999994,44.37775,44.823125,44.0305,43.441625,44.575500000000005,24,per_node_median,5,2.6375,412.1225,0.1095,47.208,44.561749999999996,43.784
clique,30,consumer,36,24,2.1475,0.54,3.2625,412.02,383.55375000000004,488.7525,0.1095,0.0,0.9139999999999999,47.208,20.102,48.057,44.565749999999994,44.383624999999995,44.829,44.03375,43.448,44.581625,24,per_node_median,5,2.6900000000000004,412.0225,0.1095,47.208,44.561749999999996,43.784
