consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
clique,20,validator20,17,89,8.156966292134832,15.030475133457598,90.33,368.8696629213483,8.026481518505163,385.27,0.0,0.0,0.0,38.847112359550565,0.6349820942035627,39.59,23.118258426966293,0.6408426896759716,23.768,22.322719101123596,0.5870329088801357,22.934,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator20_run_17.csv
clique,20,validator3,17,78,7.146282051282051,8.324057469202309,55.38,323.4674358974359,3.3588299740443524,327.16,0.793,0.0,0.793,36.887474358974366,0.3866594435779686,37.418,19.59216666666666,0.45893927438797166,20.158,18.613743589743592,0.43735196191938863,19.146,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator3_run_17.csv
clique,20,validator4,17,78,8.068717948717948,12.063845239862868,91.84,497.77025641025654,3.945397112453748,502.17,0.25,0.0,0.25,37.522346153846144,0.33613957471013844,38.227,19.07698717948718,0.44596271155023687,19.599,17.85969230769231,0.4259132680348336,18.357,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator4_run_17.csv
clique,20,validator5,17,77,8.337662337662339,9.699190945112232,57.61,346.00883116883114,6.983008696683904,362.46,0.0,0.0,0.0,36.88910389610389,0.3523949856420688,37.52,19.09414285714286,0.46037546788308725,19.65,17.92196103896104,0.42781727043577483,18.426,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator5_run_17.csv
clique,20,validator6,17,79,7.322784810126582,9.38809747481828,59.28,375.04936708860754,1.7844049081805573,380.57,0.0,0.0,0.0,37.44121518987343,0.34456121003185847,38.09,19.557721518987343,0.46359738657448135,20.132,18.411772151898738,0.43417082628157766,18.929,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator6_run_17.csv
clique,20,validator7,17,79,8.324177215189872,11.394866433842706,92.01,337.9331645569621,5.339638070972981,343.87,0.0,0.0,0.0,37.10670886075947,0.42027244374543843,37.586,19.115594936708863,0.4529213867087057,19.641,18.077772151898735,0.428128334143621,18.577,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator7_run_17.csv
clique,20,validator8,17,79,9.18012658227848,14.1571122375592,113.15,610.4607594936709,4.30293572181023,621.52,0.3479999999999998,1.6759757604631855e-16,0.348,37.29956962025316,0.43028507793788096,37.824,19.06706329113924,0.45976017554785964,19.612,17.95796202531646,0.4305961414144044,18.462,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator8_run_17.csv
clique,20,validator9,17,81,9.03283950617284,10.371341672436587,67.16,397.71666666666664,5.710260939746973,414.26,0.0,0.0,0.0,38.306271604938274,0.42040019660870986,38.816,19.145246913580245,0.46910280138963695,19.723,18.569395061728397,0.4454246198576238,19.105,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator9_run_17.csv
clique,20,validator1,18,77,7.432207792207792,8.285295570653854,44.66,348.4814285714285,3.0946927040226173,353.57,0.0,0.0,0.0,38.32810389610388,0.38744478670873644,38.836,20.753948051948054,0.46077902844570273,21.325,20.488753246753244,0.44204042908230384,21.022,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator1_run_18.csv
clique,20,validator10,18,83,7.545301204819277,8.68426644856275,57.63,402.8918072289157,3.2352434765609317,408.57,0.0,0.0,0.0,39.46645783132531,0.4493860391962669,40.0,20.622156626506026,0.47150704109601066,21.161,19.7643734939759,0.446098089149148,20.263,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator10_run_18.csv
clique,20,validator11,18,84,3.851666666666667,6.757664784031044,38.68,380.8651190476191,2.7380898689113917,386.21,0.5940000000000001,1.1168910907323609e-16,0.594,10.051000000000002,1.7870257451717774e-15,10.051,20.731630952380954,0.4295144857722945,21.191,20.25166666666667,0.4331017391628247,20.718,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator11_run_18.csv
clique,20,validator12,18,84,5.676785714285715,7.377267943824067,53.7,353.2801190476191,4.86972562846207,358.16,0.0,0.0,0.0,38.01370238095237,0.41767182539549325,38.555,20.943285714285718,0.4781382461632432,21.515,20.006785714285712,0.45429901175615195,20.528,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator12_run_18.csv
clique,20,validator13,18,84,5.2214285714285715,9.900733834656702,66.15,253.39357142857145,3.423713774088698,257.45,4.906,0.0,4.906,20.102000000000004,3.574051490343555e-15,20.102,19.971035714285716,0.4406414668679971,20.44,18.719654761904764,0.40844083478420684,19.161,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator13_run_18.csv
clique,20,validator14,18,85,5.708941176470589,11.55886497800852,80.22,251.86752941176474,4.750824215679985,264.89,4.594,0.0,4.594,20.102000000000007,7.147596436167416e-15,20.102,19.985705882352942,0.45403922170440136,20.471,18.6984,0.41903799123138935,19.147,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator14_run_18.csv
clique,20,validator15,18,86,5.248023255813953,8.957631885028995,59.9,250.57360465116278,1.7119283332929123,254.22,1.547,0.0,1.547,20.102000000000007,7.14710177569856e-15,20.102,20.051511627906976,0.44978098576676023,20.533,18.805069767441864,0.4249458038994032,19.255,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator15_run_18.csv
clique,20,validator16,18,87,5.330574712643678,7.101433585424166,44.79,357.46160919540245,0.6823214027558071,358.36,0.004000000000000001,8.723899641001242e-19,0.004,38.497586206896536,0.42430423353795765,39.051,20.904643678160912,0.4803971461926417,21.456,19.592563218390804,0.4518868890461937,20.09,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator16_run_18.csv
clique,20,validator17,18,87,7.588390804597703,13.984408583379249,93.56,387.8962068965516,6.276597034125185,403.93,8.547,0.0,8.547,40.68389655172415,0.6011948767843012,41.387,24.869701149425286,0.6326009638131038,25.522,23.852620689655172,0.5741396240802874,24.446,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator17_run_18.csv
clique,20,validator18,18,88,5.924886363636362,9.074542386653349,56.19,502.64875000000006,1.5079557697254422,506.22,3.1170000000000004,4.46634154523501e-16,3.117,42.25221590909091,0.35770052486838544,42.918,24.82196590909091,0.6103392018813691,25.404,23.94647727272728,0.5486988994304205,24.485,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator18_run_18.csv
clique,20,validator19,18,89,5.735168539325843,8.139737279705983,56.13,568.3967415730336,1.2115080528011655,569.41,0.004000000000000001,8.722760081249662e-19,0.004,38.97151685393257,0.4323411718969898,39.52,24.669235955056184,0.6111094609298715,25.26,23.611224719101127,0.5499086030012168,24.152,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator19_run_18.csv
clique,20,validator2,18,78,8.139615384615386,8.600754639543577,51.26,334.54435897435894,3.2066005747656328,338.47,0.0,0.0,0.0,39.05401282051282,0.30713056124664834,39.781,20.456833333333332,0.4620457732052059,21.014,19.244487179487184,0.43508944426269924,19.755,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator2_run_18.csv
clique,20,validator20,18,90,5.64,8.250716550427946,53.56,359.2873333333333,2.271322833885653,363.25,0.0,0.0,0.0,40.173711111111125,0.41359365729941,40.766,24.767722222222226,0.6197958349559267,25.362,23.843311111111113,0.5541799619367654,24.382,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator20_run_18.csv
clique,20,validator3,18,79,7.015696202531647,7.533315013061052,46.98,329.72316455696205,2.013519398965339,333.23,0.7929999999999999,1.1173171736421237e-16,0.793,38.0067594936709,0.3570241755511044,38.695,20.892936708860763,0.46279350608690406,21.443,19.857620253164555,0.4417429436929348,20.369,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator3_run_18.csv
clique,20,validator4,18,79,8.353544303797468,11.961111563770347,79.43,489.2337974683546,3.24425974480903,493.07,0.25,0.0,0.25,38.76403797468353,0.42179985055005964,39.277,20.331341772151898,0.46217312457440685,20.856,19.044493670886073,0.4320322243862681,19.531,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator4_run_18.csv
clique,20,validator5,18,80,7.713875,9.919832901531345,67.34,343.69825000000003,2.3569932439230157,347.09,0.0,0.0,0.0,38.0767375,0.42014002318546,38.598,20.3754875,0.4532477176033634,20.886,19.1208375,0.43184864448149707,19.603,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator5_run_18.csv
clique,20,validator6,18,81,6.416790123456791,7.6611276629423966,46.78,371.74617283950613,1.9273800662435796,374.59,0.0,0.0,0.0,38.68128395061728,0.3314731600962561,39.383,20.869580246913582,0.46277929038034826,21.392,19.641345679012346,0.43750540455215625,20.133,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator6_run_18.csv
clique,20,validator7,18,81,8.123456790123457,9.894164335669515,73.9,342.1704938271605,2.3534410451690584,347.34,0.0,0.0,0.0,38.22751851851852,0.4282816570643422,38.719,20.38320987654321,0.45566047436796014,20.897,19.288246913580245,0.43010122444792553,19.769,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator7_run_18.csv
clique,20,validator8,18,82,7.894512195121951,9.981874456250353,65.22,606.0490243902439,3.463766097709911,610.25,0.34799999999999986,1.117055230800957e-16,0.348,38.57256097560975,0.42252837139195265,39.066,20.352658536585366,0.4533196953153423,20.86,19.17819512195122,0.431733212060022,19.652,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator8_run_18.csv
clique,20,validator9,18,83,7.5350602409638565,8.240732913991414,60.46,399.87855421686754,2.057926456133442,402.96,0.0,0.0,0.0,39.29280722891566,0.41743939118506573,39.777,20.468349397590366,0.4641282001652746,20.986,19.835289156626505,0.4443030038962503,20.331,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator9_run_18.csv
clique,20,validator1,19,76,6.8606578947368435,7.419796283910822,46.14,347.3419736842105,0.9441144277213318,348.54,0.0,0.0,0.0,39.63325,0.47525917490705405,40.238,22.019407894736844,0.4498283873547507,22.578,21.705328947368425,0.432669801369987,22.229,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator1_run_19.csv
clique,20,validator10,19,81,7.630493827160493,7.390851084488607,37.97,402.4581481481481,3.9651866636739572,416.61,0.0,0.0,0.0,40.48623456790123,0.4302044069859402,41.035,21.88798765432099,0.4552191366206819,22.42,20.96737037037037,0.43695478726192166,21.46,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator10_run_19.csv
clique,20,validator11,19,82,4.984878048780488,8.992541112719843,63.99,393.35499999999996,4.598420085632739,400.73,0.5940000000000001,1.117055230800957e-16,0.594,10.051000000000002,1.7872883692815313e-15,10.051,21.909268292682928,0.45471152295240014,22.434,21.440268292682926,0.4488914479789675,21.946,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator11_run_19.csv
clique,20,validator12,19,83,6.086626506024096,8.091891044488564,48.32,367.46325301204814,8.424484222242562,381.8,0.0,0.0,0.0,39.20656626506023,0.35457058166839117,39.883,22.254999999999995,0.47177549952410563,22.81,21.247578313253015,0.4449471089554934,21.755,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator12_run_19.csv
clique,20,validator13,19,83,6.272650602409638,11.369609586829284,57.12,259.8340963855421,5.948502995967601,274.58,4.906,0.0,4.906,20.102000000000004,3.574310921367041e-15,20.102,21.15601204819277,0.43548102067170014,21.612,19.83736144578313,0.4117207962991442,20.273,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator13_run_19.csv
clique,20,validator14,19,84,5.672380952380952,10.192273310043287,60.23,254.0153571428571,7.625704857238276,275.97,4.594,0.0,4.594,20.102000000000004,3.574051490343555e-15,20.102,21.203392857142855,0.449528910520945,21.683,19.845178571428573,0.42394524426828256,20.295,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator14_run_19.csv
clique,20,validator15,19,85,5.760941176470588,10.104547493877318,53.58,260.8105882352941,9.840947296753441,274.79,1.7259764705882357,0.2260010522768691,2.008,20.102000000000007,7.147596436167416e-15,20.102,21.264035294117647,0.4478734261846231,21.74,19.956999999999997,0.42029043246194375,20.4,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator15_run_19.csv
clique,20,validator16,19,86,5.405348837209303,7.875677479381308,52.44,366.9233720930233,8.597555550061234,376.3,0.004000000000000001,8.724489472288281e-19,0.004,39.67133720930233,0.42269657064432686,40.305,22.191825581395356,0.45578656490692876,22.679,20.79719767441861,0.4306407488647159,21.256,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator16_run_19.csv
clique,20,validator17,19,87,6.154367816091955,8.321329095141582,47.17,385.4374712643678,5.414185334236993,391.1,8.547,0.0,8.547,41.96463218390804,0.4084797144188278,42.582,26.479839080459783,0.6141042611570431,27.077,25.332126436781603,0.551197529372178,25.874,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator17_run_19.csv
clique,20,validator18,19,88,6.654090909090908,10.263040220439224,50.17,514.853409090909,9.684399931726157,524.82,3.1170000000000004,4.46634154523501e-16,3.117,43.674670454545456,0.3905306946769338,44.195,26.368999999999996,0.606176807407773,26.955,25.38153409090909,0.550816926193062,25.919,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator18_run_19.csv
clique,20,validator19,19,87,6.217931034482759,8.906969068947554,56.68,572.0065517241381,9.856918102670756,587.05,0.047988505747126445,0.09597607432631367,0.273,40.25525287356322,0.6178671344039359,40.969,26.2593908045977,0.6335999279921604,26.882,25.074218390804603,0.5749790577639745,25.652,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator19_run_19.csv
clique,20,validator2,19,76,8.376184210526317,10.329273994120499,63.37,342.1125,7.0292167652828335,356.76,0.0,0.0,0.0,40.37200000000002,0.42777941356108745,40.898,21.716315789473683,0.45210200060093597,22.252,20.424526315789475,0.4219700928955102,20.922,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator2_run_19.csv
clique,20,validator20,19,89,5.399325842696629,7.089174653485412,49.73,362.33359550561795,4.085602283182148,369.04,0.0,0.0,0.0,41.33562921348314,0.4080229043822302,41.785,26.331966292134833,0.6152827962046511,26.92,25.2654606741573,0.547256630346889,25.802,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator20_run_19.csv
clique,20,validator3,19,76,6.939210526315789,6.302981678149456,36.85,328.8672368421052,2.5296084538569574,333.54,0.793,0.0,0.793,39.39810526315789,0.42743160322862994,39.898,22.15634210526316,0.47055381704629945,22.757,21.058447368421053,0.4397907197667801,21.598,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator3_run_19.csv
clique,20,validator4,19,77,8.517792207792208,9.601588906800876,60.19,496.52285714285733,4.398028223606475,502.29,0.25,0.0,0.25,39.868610389610375,0.4457415806638868,40.41,21.571051948051952,0.44824822470379316,22.093,20.200064935064937,0.4180435427353146,20.68,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator4_run_19.csv
clique,20,validator5,19,78,7.503974358974358,8.65151129200544,48.23,352.4280769230769,10.77492472118728,365.81,0.0,0.0,0.0,39.19484615384616,0.31930350651179706,39.918,21.57728205128205,0.4294893947388456,22.046,20.26551282051282,0.4137672268502159,20.724,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator5_run_19.csv
clique,20,validator6,19,79,7.196455696202533,7.82126801936261,41.95,379.5383544303798,2.2050533050012135,391.32,0.0,0.0,0.0,39.96127848101265,0.4217238109665194,40.504,22.11475949367088,0.46099833736809753,22.656,20.81873417721519,0.4307682971949357,21.316,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator6_run_19.csv
clique,20,validator7,19,79,8.34632911392405,8.725788800904343,50.91,344.1193670886076,5.848354215519523,355.22,0.0,0.0,0.0,39.22098734177215,0.425914054580263,39.707,21.611025316455702,0.45207288879865115,22.121,20.458544303797463,0.42986043642894256,20.943,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator7_run_19.csv
clique,20,validator8,19,80,8.073625,8.64105863236529,55.53,603.9199999999998,1.8388466390717055,607.34,0.3479999999999999,5.586138278908277e-17,0.348,39.554012500000006,0.4369608937039816,40.141,21.5667375,0.4477643690843644,22.072,20.3385875,0.42577924671169654,20.813,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator8_run_19.csv
clique,20,validator9,19,81,7.597283950617283,6.916635925857613,37.35,401.7698765432099,5.341923458321724,414.3,0.0,0.0,0.0,40.31628395061728,0.4215972970314174,40.82,21.724246913580245,0.4638313683566528,22.276,21.042629629629634,0.43925150666914187,21.546,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator9_run_19.csv
clique,20,validator1,20,76,7.445263157894736,7.8189427202888435,46.08,359.2930263157894,9.814789794962408,371.48,0.0,0.0,0.0,40.930289473684205,0.3091967578868178,41.406,23.22910526315789,0.406705743880343,23.783,22.868684210526318,0.3855190167562449,23.365,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator1_run_20.csv
clique,20,validator10,20,81,7.1987654320987655,6.878315451968609,46.74,402.18530864197527,5.228763497811827,410.35,0.0,0.0,0.0,41.40451851851852,0.2978070311086983,41.816,23.08095061728395,0.4110977347673715,23.584,22.10948148148148,0.38745200061140184,22.569,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator10_run_20.csv
clique,20,validator11,20,82,4.087560975609756,6.001524201663246,41.51,392.6225609756098,3.8258222100165407,397.3,0.5940000000000001,1.117055230800957e-16,0.594,10.051000000000002,1.7872883692815313e-15,10.051,23.106609756097562,0.4062632715734579,23.604,22.61279268292683,0.39581722736215486,23.076,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator11_run_20.csv
clique,20,validator12,20,83,5.108192771084338,5.986530642460441,39.99,367.60963855421693,7.736041157762346,375.98,0.0,0.0,0.0,40.24519277108434,0.29490326887962254,40.637,23.50474698795181,0.4215118504648244,24.012,22.428686746987953,0.396858054359516,22.893,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator12_run_20.csv
clique,20,validator13,20,82,5.131341463414634,7.794394275944529,42.17,257.20304878048785,2.122941523839144,261.76,4.906,0.0,4.906,20.102000000000004,3.574576738563063e-15,20.102,22.28448780487805,0.3887223847967024,22.719,20.89058536585366,0.3526982045416471,21.286,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator13_run_20.csv
clique,20,validator14,20,84,5.470952380952381,8.233077952747584,42.66,258.76035714285706,7.015662073442782,272.25,4.771964285714286,0.22256740938684227,5.047,20.102000000000004,3.574051490343555e-15,20.102,22.35396428571428,0.3937431566489977,22.8,20.922261904761903,0.3689219762434387,21.333,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator14_run_20.csv
clique,20,validator15,20,84,5.6988095238095235,8.888022996288816,43.28,255.91904761904766,4.312584448357054,268.73,2.008,0.0,2.008,20.102000000000004,3.574051490343555e-15,20.102,22.40709523809523,0.3927243313814142,22.831,21.02478571428571,0.3659165442882038,21.426,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator15_run_20.csv
clique,20,validator16,20,86,5.511046511627907,7.120256774793146,45.11,365.3375581395349,16.03047641111044,391.91,0.004000000000000001,8.724489472288281e-19,0.004,40.79709302325582,0.2947405889494721,41.145,23.377465116279073,0.4220559120382713,23.872,21.912232558139536,0.3934957858932318,22.362,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator16_run_20.csv
clique,20,validator17,20,87,5.562528735632184,7.695548580169321,52.17,379.8018390804598,4.317549511905707,386.74,8.547,0.0,8.547,43.09545977011494,0.2883437388514457,43.582,27.96601149425289,0.5559768167797813,28.51,26.69149425287356,0.49403878657551265,27.189,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator17_run_20.csv
clique,20,validator18,20,87,5.642298850574711,7.584394734653858,53.14,519.8232183908045,9.042282652518109,528.99,3.1193908045977006,0.005737182522683352,3.133,44.79064367816091,0.4742089368036548,45.379,27.864471264367825,0.5779474474998902,28.467,26.76750574712643,0.5242554603981577,27.323,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator18_run_20.csv
clique,20,validator19,20,88,5.400795454545454,7.331337903270667,50.04,583.60125,2.6805201127230305,587.7,0.2730000000000001,5.582926931543762e-17,0.273,41.446374999999996,0.28954670528298143,41.879,27.77769318181818,0.549025350794521,28.319,26.463874999999998,0.48934346850899507,26.951,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator19_run_20.csv
clique,20,validator2,20,76,7.448026315789476,9.037777900898257,61.32,338.79947368421057,1.8464928159346374,341.04,0.0,0.0,0.0,41.35009210526316,0.2523275214283512,41.754,22.901210526315793,0.4011805683492817,23.391,21.542302631578945,0.3769218847360582,21.999,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator2_run_20.csv
clique,20,validator20,20,89,5.132808988764046,7.1513992573551715,45.28,362.67741573033715,4.367921944047905,368.72,0.0,0.0,0.0,42.15967415730337,0.307975455607074,42.543,27.825404494382024,0.5608835707877091,28.367,26.625191011235952,0.49810892101126975,27.125,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator20_run_20.csv
clique,20,validator3,20,77,7.102857142857142,8.110925194994525,53.44,333.62090909090904,7.162584101061898,346.86,0.793,0.0,0.793,40.26194805194804,0.2299059244734617,40.727,23.41502597402598,0.40976851533344827,23.92,22.236,0.3826217728418389,22.702,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator3_run_20.csv
clique,20,validator4,20,77,8.672207792207793,9.733803635753711,64.13,492.3340259740262,7.26253911299192,506.44,0.25,0.0,0.25,40.80345454545454,0.23731472249306676,41.281,22.737311688311692,0.39714306250824494,23.209,21.300545454545453,0.37495352503078905,21.742,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator4_run_20.csv
clique,20,validator5,20,78,7.866794871794872,8.068347727278804,52.1,351.38230769230773,7.191078694272008,364.89,0.0,0.0,0.0,40.43448717948717,0.23846738694986103,40.93,22.72284615384615,0.4093729787910237,23.214,21.356974358974362,0.38085948509384326,21.805,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator5_run_20.csv
clique,20,validator6,20,79,7.218987341772151,8.178101872893702,50.86,381.98265822784816,9.483783420736568,402.81,0.0,0.0,0.0,41.21145569620253,0.3163200179900732,41.555,23.327860759493678,0.41365096565723036,23.84,21.950000000000003,0.38264363818852887,22.41,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator6_run_20.csv
clique,20,validator7,20,79,8.284810126582279,7.488523503225298,41.3,343.6127848101266,9.494781689164553,356.2,0.0,0.0,0.0,40.176683544303806,0.2990690060283138,40.559,22.790430379746834,0.4124643165154678,23.291,21.57963291139241,0.38235337988316725,22.036,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator7_run_20.csv
clique,20,validator8,20,79,7.863164556962026,9.189490868448143,53.92,605.7170886075947,2.462497248156065,610.97,0.3479999999999998,1.6759757604631855e-16,0.348,40.697113924050655,0.2795172572692546,41.184,22.71617721518988,0.3896022876615584,23.161,21.434354430379752,0.3724539564720161,21.863,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator8_run_20.csv
clique,20,validator9,20,81,7.003703703703703,7.07090613790843,43.83,398.88172839506177,1.1665620323448889,401.89,0.0,0.0,0.0,41.242061728395065,0.2944811261218202,41.598,22.92779012345679,0.39553548248069276,23.377,22.193,0.38166821324286354,22.628,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/20-mecs/docker-logs/validator9_run_20.csv
clique,30,validator1,1,85,9.506117647058824,14.312883148884206,75.42,357.4117647058823,6.657482216858493,366.56,0.0,0.0,0.0,34.12282352941176,0.35202665539194844,34.66,18.9242,0.8904342546784476,20.239,19.363105882352944,0.9046165725971234,20.694,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator1_run_1.csv
clique,30,validator10,1,91,10.65010989010989,16.62976972477073,116.58,479.6456043956045,9.853038246459954,496.13,0.0,0.0,0.0,34.38934065934066,0.3591672844474261,34.902,19.244461538461536,0.9335437537528386,20.504,19.22057142857143,0.9434327644047461,20.487,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator10_run_1.csv
clique,30,validator11,1,92,6.800652173913042,13.656791717294205,77.98,384.0719565217391,10.712966697914089,407.2,0.227,0.0,0.227,10.051000000000002,1.786090374395749e-15,10.051,19.272771739130434,0.939539612569981,20.531,19.87346739130435,0.9662457591404248,21.153,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator11_run_1.csv
clique,30,validator12,1,93,7.639892473118279,11.94579492091925,71.11,342.9359139784947,13.884754638949303,367.21,0.0,0.0,0.0,33.46484946236559,0.2426713624134049,34.078,19.441602150537637,0.9578916742307254,20.721,19.327526881720427,0.9511891595283773,20.584,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator12_run_1.csv
clique,30,validator13,1,94,7.932872340425533,15.294097155111164,79.84,254.0795744680851,9.145573453615146,276.03,1.1361063829787235,0.13621413155850917,1.211,20.102000000000007,7.143526436917694e-15,20.102,19.470287234042555,0.9512667572722137,20.693,18.09498936170213,0.8523076517425752,19.202,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/clique/30-mecs/docker-logs/validator13_run_1.csv
